id,address,city,state,zip,date,community_policing_description,lat,lng,count
20,HUDSON DR&CARTIER DR, NOVI, MI,48375,12/31/19,Public Relations,42.468959,-83.522221,1
21,21061 HAGGERTY RD, NOVI, MI,48375,12/31/19,Public Relations,42.440775,-83.437282,1
22,CENTER ST&GALWAY DR, NOVI, MI,48375,12/31/19,Public Relations,42.468959,-83.522221,1
23,42330 JOYCE LN, NOVI, MI,48375,12/31/19,Public Relations,42.509067,-83.463226,1
24,24062 TAFT RD, NOVI, MI,48377,12/31/19,Community Preparedness Check,42.463211,-83.490985,1
25,40550 GRAND RIVER AVE, NOVI, MI,48375,12/31/19,Community Preparedness Check,42.475122,-83.448154,1
26,51000 EIGHT MILE RD, NOVI, MI,48377,12/31/19,Public Relations,42.468959,-83.522221,1
27,40850 GRAND RIVER AVE, NOVI, MI,48375,12/31/19,Public Relations,42.475509,-83.449926,1
28,21355 MEADOWBROOK RD, NOVI, MI,48375,12/31/19,Public Relations,42.444341,-83.455271,1
29,21355 MEADOWBROOK RD, NOVI, MI,48375,12/31/19,Public Relations,42.444341,-83.455271,1
30,30655 NOVI RD, NOVI, MI,48375,12/31/19,Community Preparedness Check,42.521202,-83.469492,1
31,25500 MEADOWBROOK RD, NOVI, MI,48375,12/31/19,Public Relations,42.48073,-83.454373,1
32,46100 GRAND RIVER AVE, NOVI, MI,48377,12/31/19,Public Relations,42.488863,-83.502099,1
33,26039 INGERSOL DR, NOVI, MI,48375,12/31/19,Public Relations,42.482091,-83.474305,1
34,24660 NOVI RD, NOVI, MI,48375,12/31/19,Public Relations,42.472468,-83.474906,1
35,24660 NOVI RD, NOVI, MI,48375,12/31/19,Public Relations,42.472468,-83.474906,1
36,REINDEER DR&ANTLER DR, NOVI, MI,48375,12/31/19,Public Relations,42.449088,-83.456196,1
37,45155 TEN MILE RD, NOVI, MI,48375,12/31/19,Public Relations,42.468959,-83.522221,1
38,CHASE DR&TRENT CT, NOVI, MI,48375,12/31/19,Public Relations,42.444532,-83.466231,1
39,REINDEER DR&ANTLER DR, NOVI, MI,48375,12/31/19,Public Relations,42.449088,-83.456196,1
40,27500 NOVI RD, NOVI, MI,48375,12/31/19,Public Relations,42.491899,-83.471475,1
41,48975 GRAND RIVER AVE, NOVI, MI,48374,12/31/19,Public Relations,42.492721,-83.532006,1
42,26285 NOVI RD, NOVI, MI,48375,12/31/19,Public Relations,42.483274,-83.476097,1
43,41350 GRAND RIVER AVE, NOVI, MI,48374,12/31/19,Public Relations,42.477223,-83.454587,1
44,26132 INGERSOL DR, NOVI, MI,48375,12/31/19,Public Relations,42.483814,-83.474698,1
45,21071 HAGGERTY RD, NOVI, MI,48375,12/31/19,Public Relations,42.440775,-83.437282,1
46,21111 HAGGERTY RD, NOVI, MI,48375,12/30/19,Public Relations,42.443062,-83.435775,1
47,43800 WEST OAKS DR, NOVI, MI,48375,12/30/19,Public Relations,42.491988,-83.480578,1
48,27100 WIXOM RD, NOVI, MI,48374,12/30/19,Public Relations,42.488284,-83.534312,1
49,41555 TWELVE MILE RD, NOVI, MI,48375,12/30/19,Community Preparedness Check,42.468959,-83.522221,1
50,24210 NOVI RD, NOVI, MI,48375,12/30/19,Public Relations,42.467024,-83.474197,1
51,27100 WIXOM RD, NOVI, MI,48375,12/30/19,Public Relations,42.488284,-83.534312,1
52,44053 TWELVE MILE RD, NOVI, MI,48375,12/30/19,Public Relations,42.468959,-83.522221,1
53,51000 EIGHT MILE RD, NOVI, MI,48374,12/30/19,Public Relations,42.468959,-83.522221,1
54,MAIN&MAIN ST, NOVI, MI,48374,12/30/19,Public Relations,42.468959,-83.522221,1
55,25755 NOVI RD, NOVI, MI,48375,12/30/19,Public Relations,42.478033,-83.475493,1
56,46180 NINE MILE RD, NOVI, MI,48374,12/30/19,Community Preparedness Check,42.450681,-83.504154,1
57,HUDSON DR&CARTIER DR, NOVI, MI,48375,12/30/19,Public Relations,42.468959,-83.522221,1
58,26039 INGERSOL DR, NOVI, MI,48375,12/30/19,Public Relations,42.482091,-83.474305,1
59,40800 THIRTEEN MILE RD, NOVI, MI,48375,12/30/19,Community Preparedness Check,42.512892,-83.449649,1
60,27602 NOVI RD, NOVI, MI,48375,12/30/19,Public Relations,42.492271,-83.475934,1
61,30940 NOVI RD, NOVI, MI,48375,12/30/19,Public Relations,42.522735,-83.46756,1
62,CABOT DR &12 MILE RD, NOVI, MI,48375,12/30/19,Public Relations,42.503898,-83.443508,1
63,GALWAY DR&CONNEMARA DR, NOVI, MI,48377,12/30/19,Public Relations,42.446138,-83.503926,1
64,WHITE PINES DR&WAYCROFT DR, NOVI, MI,48375,12/30/19,Public Relations,42.456941,-83.502683,1
65,30995 SPRINGLAKE BLVD, NOVI, MI,48375,12/30/19,Public Relations,42.522439,-83.49899,1
66,NINE MILE RD&MEADOWBROOK RD, NOVI, MI,48375,12/30/19,Public Relations,42.468959,-83.522221,1
67,29200 MEADOWBROOK RD, NOVI, MI,48375,12/30/19,Community Preparedness Check,42.508257,-83.454752,1
68,42330 JOYCE LN, NOVI, MI,48375,12/30/19,Public Relations,42.509067,-83.463226,1
69,48600 GRAND RIVER AVE, NOVI, MI,48375,12/30/19,Public Relations,42.493266,-83.528514,1
70,40800 THIRTEEN MILE RD, NOVI, MI,48377,12/30/19,Public Relations,42.512892,-83.449649,1
71,46100 GRAND RIVER AVE, NOVI, MI,48377,12/30/19,Public Relations,42.488863,-83.502099,1
72,CABOT DR&LEWIS DR, NOVI, MI,48375,12/30/19,Public Relations,42.503898,-83.443508,1
73,41900 QUINCE DR, NOVI, MI,48375,12/30/19,Community Preparedness Check,42.465061,-83.461523,1
74,NORWICH DR&BRISTOL CIR, NOVI, MI,48375,12/30/19,Public Relations,42.515603,-83.502752,1
75,23333 WILLOWBROOK, NOVI, MI,48375,12/30/19,Community Preparedness Check,42.461427,-83.446007,1
76,41555 TWELVE MILE RD, NOVI, MI,48375,12/30/19,Community Preparedness Check,42.468959,-83.522221,1
77,44053 TWELVE MILE RD, NOVI, MI,48375,12/30/19,Public Relations,42.468959,-83.522221,1
78,42355 GRAND RIVER AVE, NOVI, MI,48375,12/30/19,Community Preparedness Check,42.477373,-83.464742,1
79,CHASE DR&OXFORD CT, NOVI, MI,48374,12/30/19,Public Relations,42.444532,-83.466231,1
80,MAIN&MAIN ST, NOVI, MI,48375,12/30/19,Public Relations,42.468959,-83.522221,1
81,21625 HAGGERTY RD, NOVI, MI,48374,12/30/19,Public Relations,42.447304,-83.434943,1
82,46100 GRAND RIVER AVE, NOVI, MI,48375,12/30/19,Community Preparedness Check,42.488863,-83.502099,1
83,44053 TWELVE MILE RD, NOVI, MI,48375,12/30/19,Community Preparedness Check,42.468959,-83.522221,1
84,51000 EIGHT MILE RD, NOVI, MI,48375,12/30/19,Public Relations,42.468959,-83.522221,1
85,40000 HIGH POINTE BLVD, NOVI, MI,48375,12/30/19,Public Relations,42.44864,-83.43778,1
86,26132 INGERSOL DR, NOVI, MI,48375,12/30/19,Community Preparedness Check,42.483814,-83.474698,1
87,REINDEER DR&ANTLER DR, NOVI, MI,48375,12/30/19,Community Preparedness Check,42.449088,-83.456196,1
88,40000 HIGH POINTE BLVD, NOVI, MI,48375,12/29/19,Community Preparedness Check,42.44864,-83.43778,1
89,HUDSON DR&CARTIER DR, NOVI, MI,48375,12/29/19,Public Relations,42.468959,-83.522221,1
90,STEINBECK GLN&BURROUGHS AVE, NOVI, MI,48375,12/29/19,Public Relations,42.468959,-83.522221,1
91,HOLMES RD&STEINBECK GLN, NOVI, MI,48375,12/29/19,Public Relations,42.468959,-83.522221,1
92,22220 ROETHEL DR, NOVI, MI,48375,12/29/19,Public Relations,42.449782,-83.467187,1
93,46100 GRAND RIVER AVE, NOVI, MI,48375,12/29/19,Public Relations,42.488863,-83.502099,1
94,BURROUGHS AVE&STEINBECK GLN, NOVI, MI,48377,12/29/19,Public Relations,42.505218,-83.461794,1
95,43407 GRAND RIVER AVE, NOVI, MI,48375,12/29/19,Public Relations,42.480495,-83.476002,1
96,26233 TAFT RD, NOVI, MI,48375,12/29/19,Community Preparedness Check,42.482707,-83.498033,1
97,REINDEER DR&ANTLER DR, NOVI, MI,48375,12/29/19,Public Relations,42.449088,-83.456196,1
98,44735 GRAND RIVER AVE, NOVI, MI,48375,12/29/19,Public Relations,42.483772,-83.489438,1
99,BRISTOL CIR&WEST PARK DR, NOVI, MI,48375,12/29/19,Public Relations,42.518195,-83.502043,1
100,47952 GRAND RIVER AVE, NOVI, MI,48375,12/29/19,Public Relations,42.491282,-83.521353,1
101,25195 TAFT RD, NOVI, MI,48374,12/29/19,Public Relations,42.473913,-83.497865,1
102,42000 CAROUSEL ST, NOVI, MI,48375,12/29/19,Public Relations,42.514256,-83.461199,1
103,30655 NOVI RD, NOVI, MI,48375,12/29/19,Community Preparedness Check,42.521202,-83.469492,1
104,43800 WEST OAKS DR, NOVI, MI,48375,12/29/19,Public Relations,42.491988,-83.480578,1
105,27602 NOVI RD, NOVI, MI,48375,12/29/19,Public Relations,42.492271,-83.475934,1
106,21041 HAGGERTY RD, NOVI, MI,48375,12/29/19,Public Relations,42.442086,-83.434887,1
107,21111 HAGGERTY RD, NOVI, MI,48375,12/29/19,Public Relations,42.443062,-83.435775,1
108,29000 MEADOWBROOK RD, NOVI, MI,48375,12/29/19,Community Preparedness Check,42.505329,-83.454491,1
109,BURROUGHS AVE&STEINBECK GLN, NOVI, MI,48375,12/29/19,Public Relations,42.505218,-83.461794,1
110,25903 SHORELINE DR, NOVI, MI,48375,12/29/19,Public Relations,42.478383,-83.545678,1
111,47601 GRAND RIVER AVE, NOVI, MI,48375,12/29/19,Public Relations,42.486626,-83.520422,1
112,42481 THIRTEEN MILE RD, NOVI, MI,48377,12/29/19,Public Relations,42.509539,-83.467606,1
113,21041 HAGGERTY RD, NOVI, MI,48375,12/29/19,Public Relations,42.442086,-83.434887,1
114,27100 WIXOM RD, NOVI, MI,48375,12/29/19,Public Relations,42.488284,-83.534312,1
115,STONEBROOK DR&ROCKVIEW RD, NOVI, MI,48374,12/29/19,Public Relations,42.468959,-83.522221,1
116,44400 TEN MILE RD, NOVI, MI,48375,12/29/19,Public Relations,42.468959,-83.522221,1
117,24505 MEADOWBROOK RD, NOVI, MI,48375,12/29/19,Community Preparedness Check,42.470672,-83.456985,1
118,CABOT DR&MACKENZIE DR, NOVI, MI,48375,12/29/19,Public Relations,42.503898,-83.443508,1
119,46325 TEN MILE RD, NOVI, MI,48375,12/29/19,Public Relations,42.468959,-83.522221,1
120,40700 TEN MILE RD, NOVI, MI,48375,12/29/19,Community Preparedness Check,42.468959,-83.522221,1
121,26233 TAFT RD, NOVI, MI,48374,12/29/19,Public Relations,42.482707,-83.498033,1
122,40800 THIRTEEN MILE RD, NOVI, MI,48377,12/29/19,Public Relations,42.512892,-83.449649,1
123,30655 NOVI RD, NOVI, MI,48375,12/29/19,Community Preparedness Check,42.521202,-83.469492,1
124,50200 TEN MILE RD, NOVI, MI,48375,12/29/19,Public Relations,42.468959,-83.522221,1
125,40550 GRAND RIVER AVE, NOVI, MI,48375,12/29/19,Community Preparedness Check,42.475122,-83.448154,1
126,27100 WIXOM RD, NOVI, MI,48374,12/29/19,Public Relations,42.488284,-83.534312,1
127,46080 GRAND RIVER AVE, NOVI, MI,48375,12/29/19,Public Relations,42.486346,-83.499512,1
128,40800 THIRTEEN MILE RD, NOVI, MI,48375,12/29/19,Community Preparedness Check,42.512892,-83.449649,1
129,46100 GRAND RIVER AVE, NOVI, MI,48374,12/29/19,Public Relations,42.488863,-83.502099,1
130,29200 MEADOWBROOK RD, NOVI, MI,48375,12/29/19,Community Preparedness Check,42.508257,-83.454752,1
131,47601 GRAND RIVER AVE, NOVI, MI,48375,12/29/19,Public Relations,42.486626,-83.520422,1
132,24101 NOVI RD, NOVI, MI,48375,12/29/19,Community Preparedness Check,42.466032,-83.475875,1
133,MAIN&MAIN ST, NOVI, MI,48375,12/29/19,Public Relations,42.468959,-83.522221,1
134,MAIN&MAIN ST, NOVI, MI,48375,12/28/19,Public Relations,42.468959,-83.522221,1
135,MAIN&MAIN ST, NOVI, MI,48375,12/28/19,Public Relations,42.468959,-83.522221,1
136,44053 TWELVE MILE RD, NOVI, MI,48375,12/28/19,Public Relations,42.468959,-83.522221,1
137,CRESCENT BLVD&NOVI RD, NOVI, MI,48375,12/28/19,Public Relations,42.503196,-83.473024,1
138,GRAND RIVER AVE&NOVI RD, NOVI, MI,48375,12/28/19,Public Relations,42.480104,-83.471088,1
139,STEINBECK GLN&BURROUGHS AVE, NOVI, MI,48375,12/28/19,Public Relations,42.468959,-83.522221,1
140,46100 GRAND RIVER AVE, NOVI, MI,48374,12/28/19,Public Relations,42.488863,-83.502099,1
141,42500 NICK LIDSTROM DR, NOVI, MI,48375,12/28/19,Public Relations,42.461707,-83.468821,1
142,27500 NOVI RD, NOVI, MI,48375,12/28/19,Public Relations,42.491899,-83.471475,1
143,42000 CAROUSEL ST, NOVI, MI,48375,12/28/19,Public Relations,42.514256,-83.461199,1
144,25500 MEADOWBROOK RD, NOVI, MI,48375,12/28/19,Public Relations,42.48073,-83.454373,1
145,27500 NOVI RD, NOVI, MI,48375,12/28/19,Public Relations,42.491899,-83.471475,1
146,51000 EIGHT MILE RD, NOVI, MI,48375,12/28/19,Public Relations,42.468959,-83.522221,1
147,27795 NOVI RD, NOVI, MI,48375,12/28/19,Public Relations,42.493759,-83.47675,1
148,41990 GRAND RIVER AVE, NOVI, MI,48375,12/28/19,Public Relations,42.478491,-83.461541,1
149,21041 HAGGERTY RD, NOVI, MI,48375,12/28/19,Public Relations,42.442086,-83.434887,1
150,21041 HAGGERTY RD, NOVI, MI,48375,12/28/19,Public Relations,42.442086,-83.434887,1
151,STONEBROOK DR&ROCKVIEW RD, NOVI, MI,48377,12/28/19,Public Relations,42.468959,-83.522221,1
152,21355 MEADOWBROOK RD, NOVI, MI,48375,12/28/19,Community Preparedness Check,42.444341,-83.455271,1
153,46080 GRAND RIVER AVE, NOVI, MI,48375,12/28/19,Public Relations,42.486346,-83.499512,1
154,43800 WEST OAKS DR, NOVI, MI,48375,12/28/19,Public Relations,42.491988,-83.480578,1
155,43400 WEST OAKS DR, NOVI, MI,48375,12/28/19,Public Relations,42.49097,-83.476249,1
156,26285 NOVI RD, NOVI, MI,48375,12/28/19,Public Relations,42.483274,-83.476097,1
157,40900 GRAND RIVER AVE, NOVI, MI,48375,12/28/19,Public Relations,42.476448,-83.451172,1
158,39607 GRAND RIVER AVE, NOVI, MI,48375,12/28/19,Public Relations,42.471666,-83.435319,1
159,47601 GRAND RIVER AVE, NOVI, MI,48375,12/28/19,Public Relations,42.486626,-83.520422,1
160,24985 HAGGERTY RD, NOVI, MI,48375,12/28/19,Public Relations,42.474653,-83.436949,1
161,24062 TAFT RD, NOVI, MI,48375,12/28/19,Community Preparedness Check,42.463211,-83.490985,1
162,30655 NOVI RD, NOVI, MI,48375,12/28/19,Public Relations,42.521202,-83.469492,1
163,47650 GRAND RIVER AVE, NOVI, MI,48375,12/28/19,Public Relations,42.491916,-83.518468,1
164,49251 GRAND RIVER AVE, NOVI, MI,48375,12/28/19,Public Relations,42.493133,-83.534663,1
165,24660 NOVI RD, NOVI, MI,48375,12/28/19,Public Relations,42.472468,-83.474906,1
166,STEINBECK GLN&BURROUGHS AVE, NOVI, MI,48375,12/28/19,Public Relations,42.468959,-83.522221,1
167,26401 NOVI RD, NOVI, MI,48375,12/28/19,Public Relations,42.483975,-83.47661,1
168,STEINBECK GLN&BURROUGHS AVE, NOVI, MI,48377,12/28/19,Community Preparedness Check,42.468959,-83.522221,1
169,27100 WIXOM RD, NOVI, MI,48375,12/28/19,Public Relations,42.488284,-83.534312,1
170,50200 TEN MILE RD, NOVI, MI,48375,12/28/19,Community Preparedness Check,42.468959,-83.522221,1
171,MAIN&MAIN ST, NOVI, MI,48375,12/27/19,Public Relations,42.468959,-83.522221,1
172,REINDEER DR&ANTLER DR, NOVI, MI,48375,12/27/19,Community Preparedness Check,42.449088,-83.456196,1
173,51000 EIGHT MILE RD, NOVI, MI,48375,12/27/19,Public Relations,42.468959,-83.522221,1
174,51000 EIGHT MILE RD, NOVI, MI,48375,12/27/19,Public Relations,42.468959,-83.522221,1
175,24400 NOVI RD, NOVI, MI,48375,12/27/19,Public Relations,42.469291,-83.473657,1
176,26132 INGERSOL DR, NOVI, MI,48375,12/27/19,Public Relations,42.483814,-83.474698,1
177,27500 NOVI RD, NOVI, MI,48375,12/27/19,Public Relations,42.491899,-83.471475,1
178,NOVI RD&CRESCENT BLVD, NOVI, MI,48375,12/27/19,Public Relations,42.479658,-83.475605,1
179,TWELVE MILE RD&NOVI RD, NOVI, MI,48375,12/27/19,Public Relations,42.468959,-83.522221,1
180,24062 TAFT RD, NOVI, MI,48375,12/27/19,Community Preparedness Check,42.463211,-83.490985,1
181,43800 WEST OAKS DR, NOVI, MI,48375,12/27/19,Public Relations,42.491988,-83.480578,1
182,43300 TWELVE MILE RD, NOVI, MI,48375,12/27/19,Public Relations,42.468959,-83.522221,1
183,CHANCELLOR LN&PROSPECT LN, NOVI, MI,48375,12/27/19,Public Relations,42.468959,-83.522221,1
184,27225 WIXOM RD, NOVI, MI,48375,12/27/19,Public Relations,42.489376,-83.540248,1
185,27500 NOVI RD, NOVI, MI,48375,12/27/19,Public Relations,42.491899,-83.471475,1
186,46325 TEN MILE RD, NOVI, MI,48375,12/27/19,Community Preparedness Check,42.468959,-83.522221,1
187,45825 ELEVEN MILE RD, NOVI, MI,48375,12/27/19,Community Preparedness Check,42.468959,-83.522221,1
188,45155 TEN MILE RD, NOVI, MI,48375,12/27/19,Public Relations,42.468959,-83.522221,1
189,27100 WIXOM RD, NOVI, MI,48375,12/27/19,Public Relations,42.488284,-83.534312,1
190,21051 HAGGERTY RD, NOVI, MI,48375,12/27/19,Public Relations,42.440775,-83.437282,1
191,46100 GRAND RIVER AVE, NOVI, MI,48375,12/27/19,Public Relations,42.488863,-83.502099,1
192,47601 GRAND RIVER AVE, NOVI, MI,48375,12/27/19,Public Relations,42.486626,-83.520422,1
193,26285 NOVI RD, NOVI, MI,48375,12/27/19,Public Relations,42.483274,-83.476097,1
194,26132 INGERSOL DR, NOVI, MI,48375,12/27/19,Public Relations,42.483814,-83.474698,1
195,47300 CITYGATE, NOVI, MI,48375,12/27/19,Public Relations,42.491348,-83.514615,1
196,24660 NOVI RD, NOVI, MI,48375,12/27/19,Public Relations,42.472468,-83.474906,1
197,26132 INGERSOL DR, NOVI, MI,48375,12/27/19,Public Relations,42.483814,-83.474698,1
198,26285 NOVI RD, NOVI, MI,48375,12/27/19,Public Relations,42.483274,-83.476097,1
199,48975 GRAND RIVER AVE, NOVI, MI,48375,12/27/19,Public Relations,42.492721,-83.532006,1
200,21111 HAGGERTY RD, NOVI, MI,48375,12/26/19,Public Relations,42.443062,-83.435775,1
201,26500 WIXOM RD, NOVI, MI,48375,12/26/19,Community Preparedness Check,42.486569,-83.535075,1
202,44053 TWELVE MILE RD, NOVI, MI,48375,12/26/19,Public Relations,42.468959,-83.522221,1
203,43300 TWELVE MILE RD, NOVI, MI,48375,12/26/19,Public Relations,42.468959,-83.522221,1
204,27602 NOVI RD, NOVI, MI,48375,12/26/19,Public Relations,42.492271,-83.475934,1
205,MAIN&MAIN ST, NOVI, MI,48375,12/26/19,Public Relations,42.468959,-83.522221,1
206,43800 WEST OAKS DR, NOVI, MI,48375,12/26/19,Public Relations,42.491988,-83.480578,1
207,27500 NOVI RD, NOVI, MI,48375,12/26/19,Public Relations,42.491899,-83.471475,1
208,ENGLISH WAY&WIMBLETON WAY, NOVI, MI,48375,12/26/19,Public Relations,42.512319,-83.468002,1
209,26090 INGERSOL DR, NOVI, MI,48375,12/26/19,Public Relations,42.482083,-83.4715,1
210,25755 NOVI RD, NOVI, MI,48375,12/26/19,Public Relations,42.478033,-83.475493,1
211,30655 NOVI RD, NOVI, MI,48375,12/26/19,Community Preparedness Check,42.521202,-83.469492,1
212,46180 NINE MILE RD, NOVI, MI,48375,12/26/19,Public Relations,42.450681,-83.504154,1
213,31170 WELLINGTON DR, NOVI, MI,48375,12/26/19,Community Preparedness Check,42.523733,-83.513396,1
214,24245 KARIM BLVD, NOVI, MI,48375,12/26/19,Community Preparedness Check,42.468514,-83.439433,1
215,40800 THIRTEEN MILE RD, NOVI, MI,48375,12/26/19,Community Preparedness Check,42.512892,-83.449649,1
216,22220 ROETHEL DR, NOVI, MI,48375,12/26/19,Public Relations,42.449782,-83.467187,1
217,CHASE DR&TRENT CT, NOVI, MI,48375,12/26/19,Public Relations,42.444532,-83.466231,1
218,46100 GRAND RIVER AVE, NOVESTA TWP, MI,48729,12/26/19,Public Relations,42.488863,-83.502099,1
219,47950 GRAND RIVER AVE, NOVI, MI,48377,12/26/19,Public Relations,42.493051,-83.521021,1
220,43300 TWELVE MILE RD, NOVI, MI,48375,12/26/19,Public Relations,42.468959,-83.522221,1
221,43300 TWELVE MILE RD, NOVI, MI,48375,12/26/19,Public Relations,42.468959,-83.522221,1
222,MAIN&MAIN ST, NOVI, MI,48375,12/26/19,Public Relations,42.468959,-83.522221,1
223,49251 GRAND RIVER AVE, NOVI, MI,48374,12/26/19,Public Relations,42.493133,-83.534663,1
224,25195 TAFT RD, NOVI, MI,48375,12/26/19,Community Preparedness Check,42.473913,-83.497865,1
225,44425 TWELVE MILE RD, NOVI, MI,48375,12/25/19,Public Relations,42.468959,-83.522221,1
226,26500 WIXOM RD, NOVI, MI,48374,12/25/19,Community Preparedness Check,42.486569,-83.535075,1
227,47950 GRAND RIVER AVE, NOVI, MI,48374,12/25/19,Public Relations,42.493051,-83.521021,1
228,25195 TAFT RD, NOVI, MI,48375,12/25/19,Public Relations,42.473913,-83.497865,1
229,43705 WEST OAKS DR, NOVI, MI,48375,12/25/19,Public Relations,42.490596,-83.479664,1
230,WEST OAKS DR&NOVI RD, NOVI, MI,48375,12/25/19,Public Relations,42.587252,-83.411771,1
231,26090 INGERSOL DR, NOVI, MI,48375,12/25/19,Public Relations,42.482083,-83.4715,1
232,40800 THIRTEEN MILE RD, NOVI, MI,48375,12/25/19,Public Relations,42.512892,-83.449649,1
233,46100 GRAND RIVER AVE, NOVI, MI,48374,12/25/19,Public Relations,42.488863,-83.502099,1
234,46100 GRAND RIVER AVE, NOVI, MI,48375,12/25/19,Community Preparedness Check,42.488863,-83.502099,1
235,DRAKES BAY DR&WIXOM RD, NOVI, MI,48374,12/25/19,Public Relations,42.471664,-83.545593,1
236,40800 THIRTEEN MILE RD, NOVI, MI,48374,12/25/19,Community Preparedness Check,42.512892,-83.449649,1
237,46325 TEN MILE RD, NOVI, MI,48375,12/25/19,Community Preparedness Check,42.468959,-83.522221,1
238,41555 TWELVE MILE RD, NOVI, MI,48375,12/25/19,Community Preparedness Check,42.468959,-83.522221,1
239,NOVI RD&TEN MILE RD, NOVI, MI,48375,12/25/19,Public Relations,42.479658,-83.475605,1
240,40800 THIRTEEN MILE RD, NOVI, MI,48375,12/25/19,Community Preparedness Check,42.512892,-83.449649,1
241,46180 NINE MILE RD, NOVI, MI,48375,12/25/19,Public Relations,42.450681,-83.504154,1
242,CABOT DR&LEWIS DR, NOVI, MI,48375,12/25/19,Public Relations,42.503898,-83.443508,1
243,43300 TWELVE MILE RD, NOVI, MI,48375,12/25/19,Public Relations,42.468959,-83.522221,1
244,VALENCIA CIR&BECK RD, NOVI, MI,48374,12/25/19,Public Relations,42.468959,-83.522221,1
245,51000 EIGHT MILE RD, NOVI, MI,48375,12/25/19,Public Relations,42.468959,-83.522221,1
246,CABOT DR&MACKENZIE DR, NOVI, MI,48375,12/25/19,Public Relations,42.503898,-83.443508,1
247,CABOT DR&LEWIS DR, NOVI, MI,48375,12/25/19,Public Relations,42.503898,-83.443508,1
248,40000 HIGH POINTE BLVD, NOVI, MI,48375,12/25/19,Community Preparedness Check,42.44864,-83.43778,1
249,31170 WELLINGTON DR, NOVI, MI,48375,12/25/19,Public Relations,42.523733,-83.513396,1
250,CHASE DR&OXFORD CT, NOVI, MI,48374,12/25/19,Public Relations,42.444532,-83.466231,1
251,21625 HAGGERTY RD, NOVI, MI,48374,12/25/19,Public Relations,42.447304,-83.434943,1
252,41350 GRAND RIVER AVE, NOVI, MI,48374,12/25/19,Public Relations,42.477223,-83.454587,1
253,42355 GRAND RIVER AVE, NOVI, MI,48375,12/25/19,Community Preparedness Check,42.477373,-83.464742,1
254,31124 BECK RD, NOVI, MI,48375,12/25/19,Public Relations,42.523264,-83.515195,1
255,44997 W PONTIAC TRL, NOVI, MI,48375,12/25/19,Public Relations,42.525471,-83.492842,1
256,21111 HAGGERTY RD, NOVI, MI,48375,12/24/19,Public Relations,42.443062,-83.435775,1
257,43550 WEST OAKS DR, NOVI, MI,48375,12/24/19,Public Relations,42.494318,-83.481153,1
258,47950 GRAND RIVER AVE, NOVI, MI,48374,12/24/19,Public Relations,42.493051,-83.521021,1
259,24555 NOVI RD, NOVI, MI,48374,12/24/19,Public Relations,42.468739,-83.47672,1
260,49251 GRAND RIVER AVE, NOVI, MI,48375,12/24/19,Public Relations,42.493133,-83.534663,1
261,43300 TWELVE MILE RD, NOVI, MI,48375,12/24/19,Public Relations,42.468959,-83.522221,1
262,CABOT DR&TWELVE MILE RD, NOVI, MI,48375,12/24/19,Public Relations,42.503898,-83.443508,1
263,41350 GRAND RIVER AVE, NOVI, MI,48375,12/24/19,Community Preparedness Check,42.477223,-83.454587,1
264,110 SOUTH LAKE DR, NOVI, MI,48375,12/24/19,Community Preparedness Check,42.511415,-83.477982,1
265,27500 NOVI RD, NOVI, MI,48375,12/24/19,Public Relations,42.491899,-83.471475,1
