id,date,community_policing_description,lat,lng,count
44,12/31/19,Public Relations,42.483814,-83.474698,1
45,12/31/19,Public Relations,42.440775,-83.437282,1
46,12/30/19,Public Relations,42.443062,-83.435775,1
47,12/30/19,Public Relations,42.491988,-83.480578,1
48,12/30/19,Public Relations,42.488284,-83.534312,1
49,12/30/19,Community Preparedness Check,42.468959,-83.522221,1
50,12/30/19,Public Relations,42.467024,-83.474197,1
51,12/30/19,Public Relations,42.488284,-83.534312,1
52,12/30/19,Public Relations,42.468959,-83.522221,1
53,12/30/19,Public Relations,42.468959,-83.522221,1
54,12/30/19,Public Relations,42.468959,-83.522221,1
55,12/30/19,Public Relations,42.478033,-83.475493,1
56,12/30/19,Community Preparedness Check,42.450681,-83.504154,1
57,12/30/19,Public Relations,42.468959,-83.522221,1
58,12/30/19,Public Relations,42.482091,-83.474305,1
59,12/30/19,Community Preparedness Check,42.512892,-83.449649,1
60,12/30/19,Public Relations,42.492271,-83.475934,1
61,12/30/19,Public Relations,42.522735,-83.46756,1
62,12/30/19,Public Relations,42.503898,-83.443508,1
63,12/30/19,Public Relations,42.446138,-83.503926,1
64,12/30/19,Public Relations,42.456941,-83.502683,1
65,12/30/19,Public Relations,42.522439,-83.49899,1
66,12/30/19,Public Relations,42.468959,-83.522221,1
67,12/30/19,Community Preparedness Check,42.508257,-83.454752,1
68,12/30/19,Public Relations,42.509067,-83.463226,1
69,12/30/19,Public Relations,42.493266,-83.528514,1
70,12/30/19,Public Relations,42.512892,-83.449649,1
71,12/30/19,Public Relations,42.488863,-83.502099,1
72,12/30/19,Public Relations,42.503898,-83.443508,1
73,12/30/19,Community Preparedness Check,42.465061,-83.461523,1
74,12/30/19,Public Relations,42.515603,-83.502752,1
75,12/30/19,Community Preparedness Check,42.461427,-83.446007,1
76,12/30/19,Community Preparedness Check,42.468959,-83.522221,1
77,12/30/19,Public Relations,42.468959,-83.522221,1
78,12/30/19,Community Preparedness Check,42.477373,-83.464742,1
79,12/30/19,Public Relations,42.444532,-83.466231,1
80,12/30/19,Public Relations,42.468959,-83.522221,1
81,12/30/19,Public Relations,42.447304,-83.434943,1
82,12/30/19,Community Preparedness Check,42.488863,-83.502099,1
83,12/30/19,Community Preparedness Check,42.468959,-83.522221,1
84,12/30/19,Public Relations,42.468959,-83.522221,1
85,12/30/19,Public Relations,42.44864,-83.43778,1
86,12/30/19,Community Preparedness Check,42.483814,-83.474698,1
87,12/30/19,Community Preparedness Check,42.449088,-83.456196,1
88,12/29/19,Community Preparedness Check,42.44864,-83.43778,1
89,12/29/19,Public Relations,42.468959,-83.522221,1
90,12/29/19,Public Relations,42.468959,-83.522221,1
91,12/29/19,Public Relations,42.468959,-83.522221,1
92,12/29/19,Public Relations,42.449782,-83.467187,1
93,12/29/19,Public Relations,42.488863,-83.502099,1
94,12/29/19,Public Relations,42.505218,-83.461794,1
95,12/29/19,Public Relations,42.480495,-83.476002,1
96,12/29/19,Community Preparedness Check,42.482707,-83.498033,1
97,12/29/19,Public Relations,42.449088,-83.456196,1
98,12/29/19,Public Relations,42.483772,-83.489438,1
99,12/29/19,Public Relations,42.518195,-83.502043,1
100,12/29/19,Public Relations,42.491282,-83.521353,1
101,12/29/19,Public Relations,42.473913,-83.497865,1
102,12/29/19,Public Relations,42.514256,-83.461199,1
103,12/29/19,Community Preparedness Check,42.521202,-83.469492,1
104,12/29/19,Public Relations,42.491988,-83.480578,1
105,12/29/19,Public Relations,42.492271,-83.475934,1
106,12/29/19,Public Relations,42.442086,-83.434887,1
107,12/29/19,Public Relations,42.443062,-83.435775,1
108,12/29/19,Community Preparedness Check,42.505329,-83.454491,1
109,12/29/19,Public Relations,42.505218,-83.461794,1
110,12/29/19,Public Relations,42.478383,-83.545678,1
111,12/29/19,Public Relations,42.486626,-83.520422,1
112,12/29/19,Public Relations,42.509539,-83.467606,1
113,12/29/19,Public Relations,42.442086,-83.434887,1
114,12/29/19,Public Relations,42.488284,-83.534312,1
115,12/29/19,Public Relations,42.468959,-83.522221,1
116,12/29/19,Public Relations,42.468959,-83.522221,1
117,12/29/19,Community Preparedness Check,42.470672,-83.456985,1
118,12/29/19,Public Relations,42.503898,-83.443508,1
119,12/29/19,Public Relations,42.468959,-83.522221,1
120,12/29/19,Community Preparedness Check,42.468959,-83.522221,1
121,12/29/19,Public Relations,42.482707,-83.498033,1
122,12/29/19,Public Relations,42.512892,-83.449649,1
123,12/29/19,Community Preparedness Check,42.521202,-83.469492,1
124,12/29/19,Public Relations,42.468959,-83.522221,1
125,12/29/19,Community Preparedness Check,42.475122,-83.448154,1
126,12/29/19,Public Relations,42.488284,-83.534312,1
127,12/29/19,Public Relations,42.486346,-83.499512,1
128,12/29/19,Community Preparedness Check,42.512892,-83.449649,1
129,12/29/19,Public Relations,42.488863,-83.502099,1
130,12/29/19,Community Preparedness Check,42.508257,-83.454752,1
131,12/29/19,Public Relations,42.486626,-83.520422,1
132,12/29/19,Community Preparedness Check,42.466032,-83.475875,1
133,12/29/19,Public Relations,42.468959,-83.522221,1
134,12/28/19,Public Relations,42.468959,-83.522221,1
135,12/28/19,Public Relations,42.468959,-83.522221,1
136,12/28/19,Public Relations,42.468959,-83.522221,1
137,12/28/19,Public Relations,42.503196,-83.473024,1
138,12/28/19,Public Relations,42.480104,-83.471088,1
139,12/28/19,Public Relations,42.468959,-83.522221,1
140,12/28/19,Public Relations,42.488863,-83.502099,1
141,12/28/19,Public Relations,42.461707,-83.468821,1
142,12/28/19,Public Relations,42.491899,-83.471475,1
143,12/28/19,Public Relations,42.514256,-83.461199,1
144,12/28/19,Public Relations,42.48073,-83.454373,1
145,12/28/19,Public Relations,42.491899,-83.471475,1
146,12/28/19,Public Relations,42.468959,-83.522221,1
147,12/28/19,Public Relations,42.493759,-83.47675,1
148,12/28/19,Public Relations,42.478491,-83.461541,1
149,12/28/19,Public Relations,42.442086,-83.434887,1
150,12/28/19,Public Relations,42.442086,-83.434887,1
151,12/28/19,Public Relations,42.468959,-83.522221,1
152,12/28/19,Community Preparedness Check,42.444341,-83.455271,1
153,12/28/19,Public Relations,42.486346,-83.499512,1
154,12/28/19,Public Relations,42.491988,-83.480578,1
155,12/28/19,Public Relations,42.49097,-83.476249,1
156,12/28/19,Public Relations,42.483274,-83.476097,1
157,12/28/19,Public Relations,42.476448,-83.451172,1
158,12/28/19,Public Relations,42.471666,-83.435319,1
159,12/28/19,Public Relations,42.486626,-83.520422,1
160,12/28/19,Public Relations,42.474653,-83.436949,1
161,12/28/19,Community Preparedness Check,42.463211,-83.490985,1
162,12/28/19,Public Relations,42.521202,-83.469492,1
163,12/28/19,Public Relations,42.491916,-83.518468,1
164,12/28/19,Public Relations,42.493133,-83.534663,1
165,12/28/19,Public Relations,42.472468,-83.474906,1
166,12/28/19,Public Relations,42.468959,-83.522221,1
167,12/28/19,Public Relations,42.483975,-83.47661,1
168,12/28/19,Community Preparedness Check,42.468959,-83.522221,1
169,12/28/19,Public Relations,42.488284,-83.534312,1
170,12/28/19,Community Preparedness Check,42.468959,-83.522221,1
171,12/27/19,Public Relations,42.468959,-83.522221,1
172,12/27/19,Community Preparedness Check,42.449088,-83.456196,1
173,12/27/19,Public Relations,42.468959,-83.522221,1
174,12/27/19,Public Relations,42.468959,-83.522221,1
175,12/27/19,Public Relations,42.469291,-83.473657,1
176,12/27/19,Public Relations,42.483814,-83.474698,1
177,12/27/19,Public Relations,42.491899,-83.471475,1
178,12/27/19,Public Relations,42.479658,-83.475605,1
179,12/27/19,Public Relations,42.468959,-83.522221,1
180,12/27/19,Community Preparedness Check,42.463211,-83.490985,1
181,12/27/19,Public Relations,42.491988,-83.480578,1
182,12/27/19,Public Relations,42.468959,-83.522221,1
183,12/27/19,Public Relations,42.468959,-83.522221,1
184,12/27/19,Public Relations,42.489376,-83.540248,1
185,12/27/19,Public Relations,42.491899,-83.471475,1
186,12/27/19,Community Preparedness Check,42.468959,-83.522221,1
187,12/27/19,Community Preparedness Check,42.468959,-83.522221,1
188,12/27/19,Public Relations,42.468959,-83.522221,1
189,12/27/19,Public Relations,42.488284,-83.534312,1
190,12/27/19,Public Relations,42.440775,-83.437282,1
191,12/27/19,Public Relations,42.488863,-83.502099,1
192,12/27/19,Public Relations,42.486626,-83.520422,1
193,12/27/19,Public Relations,42.483274,-83.476097,1
194,12/27/19,Public Relations,42.483814,-83.474698,1
195,12/27/19,Public Relations,42.491348,-83.514615,1
196,12/27/19,Public Relations,42.472468,-83.474906,1
197,12/27/19,Public Relations,42.483814,-83.474698,1
198,12/27/19,Public Relations,42.483274,-83.476097,1
199,12/27/19,Public Relations,42.492721,-83.532006,1
200,12/26/19,Public Relations,42.443062,-83.435775,1
201,12/26/19,Community Preparedness Check,42.486569,-83.535075,1
202,12/26/19,Public Relations,42.468959,-83.522221,1
203,12/26/19,Public Relations,42.468959,-83.522221,1
204,12/26/19,Public Relations,42.492271,-83.475934,1
205,12/26/19,Public Relations,42.468959,-83.522221,1
206,12/26/19,Public Relations,42.491988,-83.480578,1
207,12/26/19,Public Relations,42.491899,-83.471475,1
208,12/26/19,Public Relations,42.512319,-83.468002,1
209,12/26/19,Public Relations,42.482083,-83.4715,1
210,12/26/19,Public Relations,42.478033,-83.475493,1
211,12/26/19,Community Preparedness Check,42.521202,-83.469492,1
212,12/26/19,Public Relations,42.450681,-83.504154,1
213,12/26/19,Community Preparedness Check,42.523733,-83.513396,1
214,12/26/19,Community Preparedness Check,42.468514,-83.439433,1
215,12/26/19,Community Preparedness Check,42.512892,-83.449649,1
216,12/26/19,Public Relations,42.449782,-83.467187,1
217,12/26/19,Public Relations,42.444532,-83.466231,1
218,12/26/19,Public Relations,42.488863,-83.502099,1
219,12/26/19,Public Relations,42.493051,-83.521021,1
220,12/26/19,Public Relations,42.468959,-83.522221,1
221,12/26/19,Public Relations,42.468959,-83.522221,1
222,12/26/19,Public Relations,42.468959,-83.522221,1
223,12/26/19,Public Relations,42.493133,-83.534663,1
224,12/26/19,Community Preparedness Check,42.473913,-83.497865,1
225,12/25/19,Public Relations,42.468959,-83.522221,1
226,12/25/19,Community Preparedness Check,42.486569,-83.535075,1
227,12/25/19,Public Relations,42.493051,-83.521021,1
228,12/25/19,Public Relations,42.473913,-83.497865,1
229,12/25/19,Public Relations,42.490596,-83.479664,1
230,12/25/19,Public Relations,42.587252,-83.411771,1
231,12/25/19,Public Relations,42.482083,-83.4715,1
232,12/25/19,Public Relations,42.512892,-83.449649,1
233,12/25/19,Public Relations,42.488863,-83.502099,1
234,12/25/19,Community Preparedness Check,42.488863,-83.502099,1
235,12/25/19,Public Relations,42.471664,-83.545593,1
236,12/25/19,Community Preparedness Check,42.512892,-83.449649,1
237,12/25/19,Community Preparedness Check,42.468959,-83.522221,1
238,12/25/19,Community Preparedness Check,42.468959,-83.522221,1
239,12/25/19,Public Relations,42.479658,-83.475605,1
240,12/25/19,Community Preparedness Check,42.512892,-83.449649,1
241,12/25/19,Public Relations,42.450681,-83.504154,1
242,12/25/19,Public Relations,42.503898,-83.443508,1
243,12/25/19,Public Relations,42.468959,-83.522221,1
244,12/25/19,Public Relations,42.468959,-83.522221,1
245,12/25/19,Public Relations,42.468959,-83.522221,1
246,12/25/19,Public Relations,42.503898,-83.443508,1
247,12/25/19,Public Relations,42.503898,-83.443508,1
248,12/25/19,Community Preparedness Check,42.44864,-83.43778,1
249,12/25/19,Public Relations,42.523733,-83.513396,1
250,12/25/19,Public Relations,42.444532,-83.466231,1
251,12/25/19,Public Relations,42.447304,-83.434943,1
252,12/25/19,Public Relations,42.477223,-83.454587,1
253,12/25/19,Community Preparedness Check,42.477373,-83.464742,1
254,12/25/19,Public Relations,42.523264,-83.515195,1
255,12/25/19,Public Relations,42.525471,-83.492842,1
256,12/24/19,Public Relations,42.443062,-83.435775,1
257,12/24/19,Public Relations,42.494318,-83.481153,1
258,12/24/19,Public Relations,42.493051,-83.521021,1
259,12/24/19,Public Relations,42.468739,-83.47672,1
260,12/24/19,Public Relations,42.493133,-83.534663,1
261,12/24/19,Public Relations,42.468959,-83.522221,1
262,12/24/19,Public Relations,42.503898,-83.443508,1
263,12/24/19,Community Preparedness Check,42.477223,-83.454587,1
264,12/24/19,Community Preparedness Check,42.511415,-83.477982,1
265,12/24/19,Public Relations,42.491899,-83.471475,1
266,12/24/19,Community Preparedness Check,42.498061,-83.437746,1
267,12/24/19,Community Preparedness Check,42.508257,-83.454752,1
268,12/24/19,Public Relations,42.468959,-83.522221,1
269,12/24/19,Community Preparedness Check,42.468959,-83.522221,1
270,12/24/19,Community Preparedness Check,42.450681,-83.504154,1
271,12/24/19,Public Relations,42.493133,-83.534663,1
272,12/24/19,Public Relations,42.491988,-83.480578,1
273,12/24/19,Public Relations,42.516729,-83.447827,1
274,12/24/19,Public Relations,42.491988,-83.480578,1
275,12/24/19,Public Relations,42.503898,-83.443508,1
276,12/24/19,Public Relations,42.456255,-83.43745,1
277,12/24/19,Public Relations,42.468959,-83.522221,1
278,12/24/19,Community Preparedness Check,42.512892,-83.449649,1
279,12/24/19,Public Relations,42.477223,-83.454587,1
280,12/24/19,Public Relations,42.488863,-83.502099,1
281,12/24/19,Public Relations,42.49097,-83.476249,1
282,12/24/19,Public Relations,42.466032,-83.475875,1
283,12/24/19,Public Relations,42.509873,-83.466336,1
284,12/24/19,Public Relations,42.468959,-83.522221,1
285,12/24/19,Public Relations,42.442086,-83.434887,1
286,12/24/19,Public Relations,42.491899,-83.471475,1
287,12/24/19,Public Relations,42.491899,-83.471475,1
288,12/24/19,Public Relations,42.465612,-83.537633,1
289,12/24/19,Public Relations,42.488863,-83.502099,1
290,12/24/19,Public Relations,42.488284,-83.534312,1
291,12/24/19,Public Relations,42.463211,-83.490985,1
292,12/24/19,Public Relations,42.491899,-83.471475,1
293,12/24/19,Public Relations,42.509539,-83.467606,1
294,12/24/19,Public Relations,42.473913,-83.497865,1
295,12/24/19,Public Relations,42.450681,-83.504154,1
296,12/24/19,Public Relations,42.525471,-83.492842,1
297,12/24/19,Public Relations,42.488284,-83.534312,1
298,12/24/19,Public Relations,42.440775,-83.437282,1
299,12/24/19,Public Relations,42.440775,-83.437282,1
300,12/24/19,Public Relations,42.463211,-83.490985,1
301,12/24/19,Public Relations,42.468959,-83.522221,1
302,12/24/19,Public Relations,42.482083,-83.4715,1
303,12/24/19,Community Preparedness Check,42.465061,-83.461523,1
304,12/24/19,Community Preparedness Check,42.49097,-83.476249,1
305,12/24/19,Community Preparedness Check,42.461427,-83.446007,1
306,12/24/19,Public Relations,42.624728,-83.212215,1
307,12/24/19,Community Preparedness Check,42.521202,-83.469492,1
308,12/24/19,Community Preparedness Check,42.473913,-83.497865,1
309,12/24/19,Community Preparedness Check,42.44864,-83.43778,1
310,12/24/19,Public Relations,42.468959,-83.522221,1
311,12/24/19,Community Preparedness Check,42.443062,-83.435775,1
312,12/24/19,Community Preparedness Check,42.444532,-83.466231,1
313,12/24/19,Public Relations,42.523733,-83.513396,1
314,12/24/19,Public Relations,42.468959,-83.522221,1
315,12/24/19,Public Relations,42.491988,-83.480578,1
316,12/24/19,Community Preparedness Check,42.512892,-83.449649,1
317,12/24/19,Community Preparedness Check,42.508257,-83.454752,1
318,12/23/19,Public Relations,42.492271,-83.475934,1
319,12/23/19,Public Relations,42.492585,-83.426366,1
320,12/23/19,Public Relations,42.468959,-83.522221,1
321,12/23/19,Public Relations,42.522439,-83.49899,1
322,12/23/19,Public Relations,42.525471,-83.492842,1
323,12/23/19,Public Relations,42.522439,-83.49899,1
324,12/23/19,Public Relations,42.468959,-83.522221,1
325,12/23/19,Public Relations,42.491899,-83.471475,1
326,12/23/19,Public Relations,42.468959,-83.522221,1
327,12/23/19,Public Relations,42.488863,-83.502099,1
328,12/23/19,Public Relations,42.509539,-83.467606,1
329,12/23/19,Public Relations,42.493051,-83.521021,1
330,12/23/19,Public Relations,42.488284,-83.534312,1
331,12/23/19,Public Relations,42.450681,-83.504154,1
332,12/23/19,Public Relations,42.500427,-83.486296,1
333,12/23/19,Public Relations,42.468959,-83.522221,1
334,12/23/19,Public Relations,42.488863,-83.502099,1
335,12/23/19,Public Relations,42.442086,-83.434887,1
336,12/23/19,Public Relations,42.486626,-83.520422,1
337,12/23/19,Community Preparedness Check,42.475122,-83.448154,1
338,12/23/19,Public Relations,42.492271,-83.475934,1
339,12/23/19,Public Relations,42.480495,-83.476002,1
340,12/23/19,Public Relations,42.472468,-83.474906,1
341,12/23/19,Public Relations,42.472468,-83.474906,1
342,12/23/19,Community Preparedness Check,42.450681,-83.504154,1
343,12/23/19,Public Relations,42.447304,-83.434943,1
344,12/23/19,Public Relations,42.468959,-83.522221,1
345,12/23/19,Public Relations,42.468959,-83.522221,1
346,12/22/19,Public Relations,42.444532,-83.466231,1
347,12/22/19,Community Preparedness Check,42.484082,-83.457421,1
348,12/22/19,Public Relations,42.482181,-83.45668,1
349,12/22/19,Public Relations,42.468959,-83.522221,1
350,12/22/19,Public Relations,42.468959,-83.522221,1
351,12/22/19,Public Relations,42.468959,-83.522221,1
352,12/22/19,Public Relations,42.492271,-83.475934,1
353,12/22/19,Public Relations,42.491988,-83.480578,1
354,12/22/19,Public Relations,42.482091,-83.474305,1
355,12/22/19,Public Relations,42.468959,-83.522221,1
356,12/22/19,Public Relations,42.493051,-83.521021,1
357,12/22/19,Community Preparedness Check,42.512892,-83.449649,1
358,12/22/19,Public Relations,42.490596,-83.479664,1
359,12/22/19,Public Relations,42.488863,-83.502099,1
360,12/22/19,Public Relations,42.478117,-83.47079,1
361,12/22/19,Public Relations,42.468959,-83.522221,1
362,12/22/19,Public Relations,42.482181,-83.45668,1
363,12/21/19,Public Relations,42.468959,-83.522221,1
364,12/21/19,Public Relations,42.467024,-83.474197,1
365,12/21/19,Public Relations,42.468959,-83.522221,1
366,12/21/19,Public Relations,42.488863,-83.502099,1
367,12/21/19,Public Relations,42.468959,-83.522221,1
368,12/21/19,Community Preparedness Check,42.450681,-83.504154,1
369,12/21/19,Public Relations,42.492271,-83.475934,1
370,12/21/19,Public Relations,42.515338,-83.471217,1
371,12/21/19,Public Relations,42.513186,-83.488742,1
372,12/21/19,Public Relations,42.491988,-83.480578,1
373,12/21/19,Public Relations,42.488284,-83.534312,1
374,12/21/19,Public Relations,42.478033,-83.475493,1
375,12/21/19,Public Relations,42.470603,-83.529363,1
376,12/21/19,Public Relations,42.482091,-83.474305,1
377,12/21/19,Public Relations,42.471664,-83.545593,1
378,12/21/19,Public Relations,42.509067,-83.463226,1
379,12/21/19,Public Relations,42.482083,-83.4715,1
380,12/21/19,Public Relations,42.511415,-83.477982,1
381,12/21/19,Public Relations,42.488863,-83.502099,1
382,12/21/19,Public Relations,42.472468,-83.474906,1
383,12/21/19,Public Relations,42.491988,-83.480578,1
384,12/21/19,Public Relations,42.491988,-83.480578,1
385,12/21/19,Public Relations,42.49097,-83.476249,1
386,12/21/19,Public Relations,42.468959,-83.522221,1
387,12/21/19,Public Relations,42.467473,-83.459068,1
388,12/21/19,Public Relations,42.482181,-83.45668,1
389,12/21/19,Public Relations,42.468959,-83.522221,1
390,12/21/19,Public Relations,42.468959,-83.522221,1
391,12/21/19,Community Preparedness Check,42.481261,-83.516392,1
392,12/20/19,Public Relations,42.473913,-83.497865,1
393,12/20/19,Public Relations,42.483814,-83.474698,1
394,12/20/19,Public Relations,42.467024,-83.474197,1
395,12/20/19,Community Preparedness Check,42.468959,-83.522221,1
396,12/20/19,Public Relations,42.488863,-83.502099,1
397,12/20/19,Public Relations,42.488863,-83.502099,1
398,12/20/19,Public Relations,42.44864,-83.43778,1
399,12/20/19,Public Relations,42.50009,-83.443176,1
400,12/20/19,Community Preparedness Check,42.461427,-83.446007,1
401,12/20/19,Public Relations,42.468514,-83.439433,1
402,12/20/19,Public Relations,42.521202,-83.469492,1
403,12/20/19,Public Relations,42.468959,-83.522221,1
404,12/20/19,Public Relations,42.454715,-83.508472,1
405,12/20/19,Public Relations,42.511415,-83.477982,1
406,12/20/19,Community Preparedness Check,42.468514,-83.439433,1
407,12/20/19,Public Relations,42.468959,-83.522221,1
408,12/20/19,Public Relations,42.488863,-83.502099,1
409,12/20/19,Community Preparedness Check,42.465061,-83.461523,1
410,12/20/19,Community Preparedness Check,42.483814,-83.474698,1
411,12/20/19,Community Preparedness Check,42.461427,-83.446007,1
412,12/20/19,Public Relations,42.468959,-83.522221,1
413,12/20/19,Public Relations,42.481261,-83.516392,1
414,12/20/19,Community Preparedness Check,42.493266,-83.528514,1
415,12/20/19,Community Preparedness Check,42.521202,-83.469492,1
416,12/20/19,Public Relations,42.512824,-83.465899,1
417,12/20/19,Public Relations,42.521202,-83.469492,1
418,12/20/19,Public Relations,42.468959,-83.522221,1
419,12/20/19,Community Preparedness Check,42.463211,-83.490985,1
420,12/20/19,Public Relations,42.468959,-83.522221,1
421,12/20/19,Public Relations,42.468959,-83.522221,1
422,12/20/19,Public Relations,42.482219,-83.549649,1
423,12/20/19,Community Preparedness Check,42.508257,-83.454752,1
424,12/20/19,Public Relations,42.449782,-83.467187,1
425,12/19/19,Public Relations,42.468959,-83.522221,1
426,12/19/19,Public Relations,42.440775,-83.437282,1
427,12/19/19,Public Relations,42.468959,-83.522221,1
428,12/19/19,Community Preparedness Check,42.512892,-83.449649,1
429,12/19/19,Public Relations,42.468959,-83.522221,1
430,12/19/19,Community Preparedness Check,42.468959,-83.522221,1
431,12/19/19,Public Relations,42.491899,-83.471475,1
432,12/19/19,Public Relations,42.482091,-83.474305,1
433,12/19/19,Public Relations,42.468959,-83.522221,1
434,12/19/19,Public Relations,42.468959,-83.522221,1
435,12/19/19,Community Preparedness Check,42.466032,-83.475875,1
436,12/19/19,Public Relations,42.488863,-83.502099,1
437,12/19/19,Public Relations,42.440775,-83.437282,1
438,12/19/19,Public Relations,42.483814,-83.474698,1
439,12/19/19,Community Preparedness Check,42.512892,-83.449649,1
440,12/19/19,Public Relations,42.512892,-83.449649,1
441,12/19/19,Public Relations,42.488284,-83.534312,1
442,12/19/19,Community Preparedness Check,42.465061,-83.461523,1
443,12/19/19,Public Relations,42.47344,-83.468848,1
444,12/19/19,Community Preparedness Check,42.468959,-83.522221,1
445,12/19/19,Community Preparedness Check,42.461427,-83.446007,1
446,12/19/19,Public Relations,42.521202,-83.469492,1
447,12/19/19,Public Relations,42.493133,-83.534663,1
448,12/19/19,Public Relations,42.49015,-83.514953,1
449,12/19/19,Public Relations,42.468959,-83.522221,1
450,12/19/19,Public Relations,42.460286,-83.46797,1
451,12/19/19,Public Relations,42.512824,-83.465899,1
452,12/19/19,Community Preparedness Check,42.508257,-83.454752,1
453,12/19/19,Community Preparedness Check,42.483814,-83.474698,1
454,12/19/19,Community Preparedness Check,42.450681,-83.504154,1
455,12/19/19,Public Relations,42.522439,-83.49899,1
456,12/19/19,Public Relations,42.491366,-83.533539,1
457,12/19/19,Public Relations,42.468959,-83.522221,1
458,12/18/19,Public Relations,42.468959,-83.522221,1
459,12/18/19,Public Relations,42.49097,-83.476249,1
460,12/18/19,Public Relations,42.491348,-83.514615,1
461,12/18/19,Public Relations,42.472288,-83.476241,1
462,12/18/19,Public Relations,42.489559,-83.515636,1
463,12/18/19,Public Relations,42.468959,-83.522221,1
464,12/18/19,Public Relations,42.49097,-83.476249,1
465,12/18/19,Public Relations,42.468959,-83.522221,1
466,12/18/19,Public Relations,42.491348,-83.514615,1
467,12/18/19,Public Relations,42.486346,-83.499512,1
468,12/18/19,Public Relations,42.491899,-83.471475,1
469,12/18/19,Public Relations,42.509873,-83.466336,1
470,12/18/19,Community Preparedness Check,42.486569,-83.535075,1
471,12/18/19,Public Relations,42.488284,-83.534312,1
472,12/18/19,Public Relations,42.491988,-83.480578,1
473,12/18/19,Public Relations,42.468959,-83.522221,1
474,12/18/19,Public Relations,42.468959,-83.522221,1
475,12/18/19,Public Relations,42.491899,-83.471475,1
476,12/18/19,Public Relations,42.483814,-83.474698,1
477,12/18/19,Public Relations,42.515338,-83.471217,1
478,12/18/19,Public Relations,42.491988,-83.480578,1
479,12/18/19,Public Relations,42.49097,-83.476249,1
480,12/18/19,Public Relations,42.512999,-83.482556,1
481,12/18/19,Public Relations,42.468959,-83.522221,1
482,12/18/19,Public Relations,42.472468,-83.474906,1
483,12/18/19,Public Relations,42.472468,-83.474906,1
484,12/18/19,Public Relations,42.512892,-83.449649,1
485,12/18/19,Public Relations,42.473145,-83.436427,1
486,12/18/19,Public Relations,42.468959,-83.522221,1
487,12/18/19,Public Relations,42.468959,-83.522221,1
488,12/17/19,Public Relations,42.444532,-83.466231,1
489,12/17/19,Public Relations,42.440775,-83.437282,1
490,12/17/19,Public Relations,42.491899,-83.471475,1
491,12/17/19,Public Relations,42.443062,-83.435775,1
492,12/17/19,Public Relations,42.468959,-83.522221,1
493,12/17/19,Public Relations,42.468959,-83.522221,1
494,12/17/19,Public Relations,42.49015,-83.514953,1
495,12/17/19,Public Relations,42.468959,-83.522221,1
496,12/17/19,Public Relations,42.484082,-83.457421,1
497,12/17/19,Public Relations,42.491899,-83.471475,1
498,12/17/19,Public Relations,42.488284,-83.534312,1
499,12/17/19,Public Relations,42.512892,-83.449649,1
500,12/17/19,Public Relations,42.468959,-83.522221,1
501,12/17/19,Public Relations,42.468959,-83.522221,1
502,12/17/19,Public Relations,42.482083,-83.4715,1
503,12/16/19,Public Relations,42.491988,-83.480578,1
