location,city,state,zip,date,community_policing_description,lat,lng,count
27100 WIXOM RD, NOVI, MI,48374,12/30/19,Public Relations,42.488284,-83.534312,1
41555 TWELVE MILE RD, NOVI, MI,48375,12/30/19,Community Preparedness Check,42.468959,-83.522221,1
24210 NOVI RD, NOVI, MI,48375,12/30/19,Public Relations,42.467024,-83.474197,1
27100 WIXOM RD, NOVI, MI,48375,12/30/19,Public Relations,42.488284,-83.534312,1
44053 TWELVE MILE RD, NOVI, MI,48375,12/30/19,Public Relations,42.468959,-83.522221,1
51000 EIGHT MILE RD, NOVI, MI,48374,12/30/19,Public Relations,42.468959,-83.522221,1
MAIN&MAIN ST, NOVI, MI,48374,12/30/19,Public Relations,42.468959,-83.522221,1
25755 NOVI RD, NOVI, MI,48375,12/30/19,Public Relations,42.478033,-83.475493,1
46180 NINE MILE RD, NOVI, MI,48374,12/30/19,Community Preparedness Check,42.450681,-83.504154,1
HUDSON DR&CARTIER DR, NOVI, MI,48375,12/30/19,Public Relations,42.468959,-83.522221,1
26039 INGERSOL DR, NOVI, MI,48375,12/30/19,Public Relations,42.482091,-83.474305,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,12/30/19,Community Preparedness Check,42.512892,-83.449649,1
27602 NOVI RD, NOVI, MI,48375,12/30/19,Public Relations,42.492271,-83.475934,1
30940 NOVI RD, NOVI, MI,48375,12/30/19,Public Relations,42.522735,-83.46756,1
CABOT DR &12 MILE RD, NOVI, MI,48375,12/30/19,Public Relations,42.503898,-83.443508,1
GALWAY DR&CONNEMARA DR, NOVI, MI,48377,12/30/19,Public Relations,42.446138,-83.503926,1
WHITE PINES DR&WAYCROFT DR, NOVI, MI,48375,12/30/19,Public Relations,42.456941,-83.502683,1
30995 SPRINGLAKE BLVD, NOVI, MI,48375,12/30/19,Public Relations,42.522439,-83.49899,1
NINE MILE RD&MEADOWBROOK RD, NOVI, MI,48375,12/30/19,Public Relations,42.468959,-83.522221,1
29200 MEADOWBROOK RD, NOVI, MI,48375,12/30/19,Community Preparedness Check,42.508257,-83.454752,1
42330 JOYCE LN, NOVI, MI,48375,12/30/19,Public Relations,42.509067,-83.463226,1
48600 GRAND RIVER AVE, NOVI, MI,48375,12/30/19,Public Relations,42.493266,-83.528514,1
40800 THIRTEEN MILE RD, NOVI, MI,48377,12/30/19,Public Relations,42.512892,-83.449649,1
46100 GRAND RIVER AVE, NOVI, MI,48377,12/30/19,Public Relations,42.488863,-83.502099,1
CABOT DR&LEWIS DR, NOVI, MI,48375,12/30/19,Public Relations,42.503898,-83.443508,1
41900 QUINCE DR, NOVI, MI,48375,12/30/19,Community Preparedness Check,42.465061,-83.461523,1
NORWICH DR&BRISTOL CIR, NOVI, MI,48375,12/30/19,Public Relations,42.515603,-83.502752,1
23333 WILLOWBROOK, NOVI, MI,48375,12/30/19,Community Preparedness Check,42.461427,-83.446007,1
41555 TWELVE MILE RD, NOVI, MI,48375,12/30/19,Community Preparedness Check,42.468959,-83.522221,1
44053 TWELVE MILE RD, NOVI, MI,48375,12/30/19,Public Relations,42.468959,-83.522221,1
42355 GRAND RIVER AVE, NOVI, MI,48375,12/30/19,Community Preparedness Check,42.477373,-83.464742,1
CHASE DR&OXFORD CT, NOVI, MI,48374,12/30/19,Public Relations,42.444532,-83.466231,1
MAIN&MAIN ST, NOVI, MI,48375,12/30/19,Public Relations,42.468959,-83.522221,1
21625 HAGGERTY RD, NOVI, MI,48374,12/30/19,Public Relations,42.447304,-83.434943,1
46100 GRAND RIVER AVE, NOVI, MI,48375,12/30/19,Community Preparedness Check,42.488863,-83.502099,1
44053 TWELVE MILE RD, NOVI, MI,48375,12/30/19,Community Preparedness Check,42.468959,-83.522221,1
51000 EIGHT MILE RD, NOVI, MI,48375,12/30/19,Public Relations,42.468959,-83.522221,1
40000 HIGH POINTE BLVD, NOVI, MI,48375,12/30/19,Public Relations,42.44864,-83.43778,1
26132 INGERSOL DR, NOVI, MI,48375,12/30/19,Community Preparedness Check,42.483814,-83.474698,1
REINDEER DR&ANTLER DR, NOVI, MI,48375,12/30/19,Community Preparedness Check,42.449088,-83.456196,1
40000 HIGH POINTE BLVD, NOVI, MI,48375,12/29/19,Community Preparedness Check,42.44864,-83.43778,1
HUDSON DR&CARTIER DR, NOVI, MI,48375,12/29/19,Public Relations,42.468959,-83.522221,1
STEINBECK GLN&BURROUGHS AVE, NOVI, MI,48375,12/29/19,Public Relations,42.468959,-83.522221,1
HOLMES RD&STEINBECK GLN, NOVI, MI,48375,12/29/19,Public Relations,42.468959,-83.522221,1
22220 ROETHEL DR, NOVI, MI,48375,12/29/19,Public Relations,42.449782,-83.467187,1
46100 GRAND RIVER AVE, NOVI, MI,48375,12/29/19,Public Relations,42.488863,-83.502099,1
BURROUGHS AVE&STEINBECK GLN, NOVI, MI,48377,12/29/19,Public Relations,42.505218,-83.461794,1
43407 GRAND RIVER AVE, NOVI, MI,48375,12/29/19,Public Relations,42.480495,-83.476002,1
26233 TAFT RD, NOVI, MI,48375,12/29/19,Community Preparedness Check,42.482707,-83.498033,1
REINDEER DR&ANTLER DR, NOVI, MI,48375,12/29/19,Public Relations,42.449088,-83.456196,1
44735 GRAND RIVER AVE, NOVI, MI,48375,12/29/19,Public Relations,42.483772,-83.489438,1
BRISTOL CIR&WEST PARK DR, NOVI, MI,48375,12/29/19,Public Relations,42.518195,-83.502043,1
47952 GRAND RIVER AVE, NOVI, MI,48375,12/29/19,Public Relations,42.491282,-83.521353,1
25195 TAFT RD, NOVI, MI,48374,12/29/19,Public Relations,42.473913,-83.497865,1
42000 CAROUSEL ST, NOVI, MI,48375,12/29/19,Public Relations,42.514256,-83.461199,1
30655 NOVI RD, NOVI, MI,48375,12/29/19,Community Preparedness Check,42.521202,-83.469492,1
43800 WEST OAKS DR, NOVI, MI,48375,12/29/19,Public Relations,42.491988,-83.480578,1
27602 NOVI RD, NOVI, MI,48375,12/29/19,Public Relations,42.492271,-83.475934,1
21041 HAGGERTY RD, NOVI, MI,48375,12/29/19,Public Relations,42.442086,-83.434887,1
21111 HAGGERTY RD, NOVI, MI,48375,12/29/19,Public Relations,42.443062,-83.435775,1
29000 MEADOWBROOK RD, NOVI, MI,48375,12/29/19,Community Preparedness Check,42.505329,-83.454491,1
BURROUGHS AVE&STEINBECK GLN, NOVI, MI,48375,12/29/19,Public Relations,42.505218,-83.461794,1
25903 SHORELINE DR, NOVI, MI,48375,12/29/19,Public Relations,42.478383,-83.545678,1
47601 GRAND RIVER AVE, NOVI, MI,48375,12/29/19,Public Relations,42.486626,-83.520422,1
42481 THIRTEEN MILE RD, NOVI, MI,48377,12/29/19,Public Relations,42.509539,-83.467606,1
21041 HAGGERTY RD, NOVI, MI,48375,12/29/19,Public Relations,42.442086,-83.434887,1
27100 WIXOM RD, NOVI, MI,48375,12/29/19,Public Relations,42.488284,-83.534312,1
STONEBROOK DR&ROCKVIEW RD, NOVI, MI,48374,12/29/19,Public Relations,42.468959,-83.522221,1
44400 TEN MILE RD, NOVI, MI,48375,12/29/19,Public Relations,42.468959,-83.522221,1
24505 MEADOWBROOK RD, NOVI, MI,48375,12/29/19,Community Preparedness Check,42.470672,-83.456985,1
CABOT DR&MACKENZIE DR, NOVI, MI,48375,12/29/19,Public Relations,42.503898,-83.443508,1
46325 TEN MILE RD, NOVI, MI,48375,12/29/19,Public Relations,42.468959,-83.522221,1
40700 TEN MILE RD, NOVI, MI,48375,12/29/19,Community Preparedness Check,42.468959,-83.522221,1
26233 TAFT RD, NOVI, MI,48374,12/29/19,Public Relations,42.482707,-83.498033,1
40800 THIRTEEN MILE RD, NOVI, MI,48377,12/29/19,Public Relations,42.512892,-83.449649,1
30655 NOVI RD, NOVI, MI,48375,12/29/19,Community Preparedness Check,42.521202,-83.469492,1
50200 TEN MILE RD, NOVI, MI,48375,12/29/19,Public Relations,42.468959,-83.522221,1
40550 GRAND RIVER AVE, NOVI, MI,48375,12/29/19,Community Preparedness Check,42.475122,-83.448154,1
27100 WIXOM RD, NOVI, MI,48374,12/29/19,Public Relations,42.488284,-83.534312,1
46080 GRAND RIVER AVE, NOVI, MI,48375,12/29/19,Public Relations,42.486346,-83.499512,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,12/29/19,Community Preparedness Check,42.512892,-83.449649,1
46100 GRAND RIVER AVE, NOVI, MI,48374,12/29/19,Public Relations,42.488863,-83.502099,1
29200 MEADOWBROOK RD, NOVI, MI,48375,12/29/19,Community Preparedness Check,42.508257,-83.454752,1
47601 GRAND RIVER AVE, NOVI, MI,48375,12/29/19,Public Relations,42.486626,-83.520422,1
24101 NOVI RD, NOVI, MI,48375,12/29/19,Community Preparedness Check,42.466032,-83.475875,1
MAIN&MAIN ST, NOVI, MI,48375,12/29/19,Public Relations,42.468959,-83.522221,1
MAIN&MAIN ST, NOVI, MI,48375,12/28/19,Public Relations,42.468959,-83.522221,1
MAIN&MAIN ST, NOVI, MI,48375,12/28/19,Public Relations,42.468959,-83.522221,1
44053 TWELVE MILE RD, NOVI, MI,48375,12/28/19,Public Relations,42.468959,-83.522221,1
CRESCENT BLVD&NOVI RD, NOVI, MI,48375,12/28/19,Public Relations,42.503196,-83.473024,1
GRAND RIVER AVE&NOVI RD, NOVI, MI,48375,12/28/19,Public Relations,42.480104,-83.471088,1
STEINBECK GLN&BURROUGHS AVE, NOVI, MI,48375,12/28/19,Public Relations,42.468959,-83.522221,1
46100 GRAND RIVER AVE, NOVI, MI,48374,12/28/19,Public Relations,42.488863,-83.502099,1
42500 NICK LIDSTROM DR, NOVI, MI,48375,12/28/19,Public Relations,42.461707,-83.468821,1
27500 NOVI RD, NOVI, MI,48375,12/28/19,Public Relations,42.491899,-83.471475,1
42000 CAROUSEL ST, NOVI, MI,48375,12/28/19,Public Relations,42.514256,-83.461199,1
25500 MEADOWBROOK RD, NOVI, MI,48375,12/28/19,Public Relations,42.48073,-83.454373,1
27500 NOVI RD, NOVI, MI,48375,12/28/19,Public Relations,42.491899,-83.471475,1
51000 EIGHT MILE RD, NOVI, MI,48375,12/28/19,Public Relations,42.468959,-83.522221,1
27795 NOVI RD, NOVI, MI,48375,12/28/19,Public Relations,42.493759,-83.47675,1
41990 GRAND RIVER AVE, NOVI, MI,48375,12/28/19,Public Relations,42.478491,-83.461541,1
21041 HAGGERTY RD, NOVI, MI,48375,12/28/19,Public Relations,42.442086,-83.434887,1
21041 HAGGERTY RD, NOVI, MI,48375,12/28/19,Public Relations,42.442086,-83.434887,1
STONEBROOK DR&ROCKVIEW RD, NOVI, MI,48377,12/28/19,Public Relations,42.468959,-83.522221,1
21355 MEADOWBROOK RD, NOVI, MI,48375,12/28/19,Community Preparedness Check,42.444341,-83.455271,1
46080 GRAND RIVER AVE, NOVI, MI,48375,12/28/19,Public Relations,42.486346,-83.499512,1
43800 WEST OAKS DR, NOVI, MI,48375,12/28/19,Public Relations,42.491988,-83.480578,1
43400 WEST OAKS DR, NOVI, MI,48375,12/28/19,Public Relations,42.49097,-83.476249,1
26285 NOVI RD, NOVI, MI,48375,12/28/19,Public Relations,42.483274,-83.476097,1
40900 GRAND RIVER AVE, NOVI, MI,48375,12/28/19,Public Relations,42.476448,-83.451172,1
39607 GRAND RIVER AVE, NOVI, MI,48375,12/28/19,Public Relations,42.471666,-83.435319,1
47601 GRAND RIVER AVE, NOVI, MI,48375,12/28/19,Public Relations,42.486626,-83.520422,1
24985 HAGGERTY RD, NOVI, MI,48375,12/28/19,Public Relations,42.474653,-83.436949,1
24062 TAFT RD, NOVI, MI,48375,12/28/19,Community Preparedness Check,42.463211,-83.490985,1
30655 NOVI RD, NOVI, MI,48375,12/28/19,Public Relations,42.521202,-83.469492,1
47650 GRAND RIVER AVE, NOVI, MI,48375,12/28/19,Public Relations,42.491916,-83.518468,1
49251 GRAND RIVER AVE, NOVI, MI,48375,12/28/19,Public Relations,42.493133,-83.534663,1
24660 NOVI RD, NOVI, MI,48375,12/28/19,Public Relations,42.472468,-83.474906,1
STEINBECK GLN&BURROUGHS AVE, NOVI, MI,48375,12/28/19,Public Relations,42.468959,-83.522221,1
26401 NOVI RD, NOVI, MI,48375,12/28/19,Public Relations,42.483975,-83.47661,1
STEINBECK GLN&BURROUGHS AVE, NOVI, MI,48377,12/28/19,Community Preparedness Check,42.468959,-83.522221,1
27100 WIXOM RD, NOVI, MI,48375,12/28/19,Public Relations,42.488284,-83.534312,1
50200 TEN MILE RD, NOVI, MI,48375,12/28/19,Community Preparedness Check,42.468959,-83.522221,1
MAIN&MAIN ST, NOVI, MI,48375,12/27/19,Public Relations,42.468959,-83.522221,1
REINDEER DR&ANTLER DR, NOVI, MI,48375,12/27/19,Community Preparedness Check,42.449088,-83.456196,1
51000 EIGHT MILE RD, NOVI, MI,48375,12/27/19,Public Relations,42.468959,-83.522221,1
51000 EIGHT MILE RD, NOVI, MI,48375,12/27/19,Public Relations,42.468959,-83.522221,1
24400 NOVI RD, NOVI, MI,48375,12/27/19,Public Relations,42.469291,-83.473657,1
26132 INGERSOL DR, NOVI, MI,48375,12/27/19,Public Relations,42.483814,-83.474698,1
27500 NOVI RD, NOVI, MI,48375,12/27/19,Public Relations,42.491899,-83.471475,1
NOVI RD&CRESCENT BLVD, NOVI, MI,48375,12/27/19,Public Relations,42.479658,-83.475605,1
TWELVE MILE RD&NOVI RD, NOVI, MI,48375,12/27/19,Public Relations,42.468959,-83.522221,1
24062 TAFT RD, NOVI, MI,48375,12/27/19,Community Preparedness Check,42.463211,-83.490985,1
43800 WEST OAKS DR, NOVI, MI,48375,12/27/19,Public Relations,42.491988,-83.480578,1
43300 TWELVE MILE RD, NOVI, MI,48375,12/27/19,Public Relations,42.468959,-83.522221,1
CHANCELLOR LN&PROSPECT LN, NOVI, MI,48375,12/27/19,Public Relations,42.468959,-83.522221,1
27225 WIXOM RD, NOVI, MI,48375,12/27/19,Public Relations,42.489376,-83.540248,1
27500 NOVI RD, NOVI, MI,48375,12/27/19,Public Relations,42.491899,-83.471475,1
46325 TEN MILE RD, NOVI, MI,48375,12/27/19,Community Preparedness Check,42.468959,-83.522221,1
45825 ELEVEN MILE RD, NOVI, MI,48375,12/27/19,Community Preparedness Check,42.468959,-83.522221,1
45155 TEN MILE RD, NOVI, MI,48375,12/27/19,Public Relations,42.468959,-83.522221,1
27100 WIXOM RD, NOVI, MI,48375,12/27/19,Public Relations,42.488284,-83.534312,1
21051 HAGGERTY RD, NOVI, MI,48375,12/27/19,Public Relations,42.440775,-83.437282,1
46100 GRAND RIVER AVE, NOVI, MI,48375,12/27/19,Public Relations,42.488863,-83.502099,1
47601 GRAND RIVER AVE, NOVI, MI,48375,12/27/19,Public Relations,42.486626,-83.520422,1
26285 NOVI RD, NOVI, MI,48375,12/27/19,Public Relations,42.483274,-83.476097,1
26132 INGERSOL DR, NOVI, MI,48375,12/27/19,Public Relations,42.483814,-83.474698,1
47300 CITYGATE, NOVI, MI,48375,12/27/19,Public Relations,42.491348,-83.514615,1
24660 NOVI RD, NOVI, MI,48375,12/27/19,Public Relations,42.472468,-83.474906,1
26132 INGERSOL DR, NOVI, MI,48375,12/27/19,Public Relations,42.483814,-83.474698,1
26285 NOVI RD, NOVI, MI,48375,12/27/19,Public Relations,42.483274,-83.476097,1
48975 GRAND RIVER AVE, NOVI, MI,48375,12/27/19,Public Relations,42.492721,-83.532006,1
21111 HAGGERTY RD, NOVI, MI,48375,12/26/19,Public Relations,42.443062,-83.435775,1
26500 WIXOM RD, NOVI, MI,48375,12/26/19,Community Preparedness Check,42.486569,-83.535075,1
44053 TWELVE MILE RD, NOVI, MI,48375,12/26/19,Public Relations,42.468959,-83.522221,1
43300 TWELVE MILE RD, NOVI, MI,48375,12/26/19,Public Relations,42.468959,-83.522221,1
27602 NOVI RD, NOVI, MI,48375,12/26/19,Public Relations,42.492271,-83.475934,1
MAIN&MAIN ST, NOVI, MI,48375,12/26/19,Public Relations,42.468959,-83.522221,1
43800 WEST OAKS DR, NOVI, MI,48375,12/26/19,Public Relations,42.491988,-83.480578,1
27500 NOVI RD, NOVI, MI,48375,12/26/19,Public Relations,42.491899,-83.471475,1
ENGLISH WAY&WIMBLETON WAY, NOVI, MI,48375,12/26/19,Public Relations,42.512319,-83.468002,1
26090 INGERSOL DR, NOVI, MI,48375,12/26/19,Public Relations,42.482083,-83.4715,1
25755 NOVI RD, NOVI, MI,48375,12/26/19,Public Relations,42.478033,-83.475493,1
30655 NOVI RD, NOVI, MI,48375,12/26/19,Community Preparedness Check,42.521202,-83.469492,1
46180 NINE MILE RD, NOVI, MI,48375,12/26/19,Public Relations,42.450681,-83.504154,1
31170 WELLINGTON DR, NOVI, MI,48375,12/26/19,Community Preparedness Check,42.523733,-83.513396,1
24245 KARIM BLVD, NOVI, MI,48375,12/26/19,Community Preparedness Check,42.468514,-83.439433,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,12/26/19,Community Preparedness Check,42.512892,-83.449649,1
22220 ROETHEL DR, NOVI, MI,48375,12/26/19,Public Relations,42.449782,-83.467187,1
CHASE DR&TRENT CT, NOVI, MI,48375,12/26/19,Public Relations,42.444532,-83.466231,1
46100 GRAND RIVER AVE, NOVESTA TWP, MI,48729,12/26/19,Public Relations,42.488863,-83.502099,1
47950 GRAND RIVER AVE, NOVI, MI,48377,12/26/19,Public Relations,42.493051,-83.521021,1
43300 TWELVE MILE RD, NOVI, MI,48375,12/26/19,Public Relations,42.468959,-83.522221,1
43300 TWELVE MILE RD, NOVI, MI,48375,12/26/19,Public Relations,42.468959,-83.522221,1
MAIN&MAIN ST, NOVI, MI,48375,12/26/19,Public Relations,42.468959,-83.522221,1
49251 GRAND RIVER AVE, NOVI, MI,48374,12/26/19,Public Relations,42.493133,-83.534663,1
25195 TAFT RD, NOVI, MI,48375,12/26/19,Community Preparedness Check,42.473913,-83.497865,1
44425 TWELVE MILE RD, NOVI, MI,48375,12/25/19,Public Relations,42.468959,-83.522221,1
26500 WIXOM RD, NOVI, MI,48374,12/25/19,Community Preparedness Check,42.486569,-83.535075,1
47950 GRAND RIVER AVE, NOVI, MI,48374,12/25/19,Public Relations,42.493051,-83.521021,1
25195 TAFT RD, NOVI, MI,48375,12/25/19,Public Relations,42.473913,-83.497865,1
43705 WEST OAKS DR, NOVI, MI,48375,12/25/19,Public Relations,42.490596,-83.479664,1
WEST OAKS DR&NOVI RD, NOVI, MI,48375,12/25/19,Public Relations,42.587252,-83.411771,1
26090 INGERSOL DR, NOVI, MI,48375,12/25/19,Public Relations,42.482083,-83.4715,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,12/25/19,Public Relations,42.512892,-83.449649,1
46100 GRAND RIVER AVE, NOVI, MI,48374,12/25/19,Public Relations,42.488863,-83.502099,1
46100 GRAND RIVER AVE, NOVI, MI,48375,12/25/19,Community Preparedness Check,42.488863,-83.502099,1
DRAKES BAY DR&WIXOM RD, NOVI, MI,48374,12/25/19,Public Relations,42.471664,-83.545593,1
40800 THIRTEEN MILE RD, NOVI, MI,48374,12/25/19,Community Preparedness Check,42.512892,-83.449649,1
46325 TEN MILE RD, NOVI, MI,48375,12/25/19,Community Preparedness Check,42.468959,-83.522221,1
41555 TWELVE MILE RD, NOVI, MI,48375,12/25/19,Community Preparedness Check,42.468959,-83.522221,1
NOVI RD&TEN MILE RD, NOVI, MI,48375,12/25/19,Public Relations,42.479658,-83.475605,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,12/25/19,Community Preparedness Check,42.512892,-83.449649,1
46180 NINE MILE RD, NOVI, MI,48375,12/25/19,Public Relations,42.450681,-83.504154,1
CABOT DR&LEWIS DR, NOVI, MI,48375,12/25/19,Public Relations,42.503898,-83.443508,1
43300 TWELVE MILE RD, NOVI, MI,48375,12/25/19,Public Relations,42.468959,-83.522221,1
VALENCIA CIR&BECK RD, NOVI, MI,48374,12/25/19,Public Relations,42.468959,-83.522221,1
51000 EIGHT MILE RD, NOVI, MI,48375,12/25/19,Public Relations,42.468959,-83.522221,1
CABOT DR&MACKENZIE DR, NOVI, MI,48375,12/25/19,Public Relations,42.503898,-83.443508,1
CABOT DR&LEWIS DR, NOVI, MI,48375,12/25/19,Public Relations,42.503898,-83.443508,1
40000 HIGH POINTE BLVD, NOVI, MI,48375,12/25/19,Community Preparedness Check,42.44864,-83.43778,1
31170 WELLINGTON DR, NOVI, MI,48375,12/25/19,Public Relations,42.523733,-83.513396,1
CHASE DR&OXFORD CT, NOVI, MI,48374,12/25/19,Public Relations,42.444532,-83.466231,1
21625 HAGGERTY RD, NOVI, MI,48374,12/25/19,Public Relations,42.447304,-83.434943,1
41350 GRAND RIVER AVE, NOVI, MI,48374,12/25/19,Public Relations,42.477223,-83.454587,1
42355 GRAND RIVER AVE, NOVI, MI,48375,12/25/19,Community Preparedness Check,42.477373,-83.464742,1
31124 BECK RD, NOVI, MI,48375,12/25/19,Public Relations,42.523264,-83.515195,1
44997 W PONTIAC TRL, NOVI, MI,48375,12/25/19,Public Relations,42.525471,-83.492842,1
21111 HAGGERTY RD, NOVI, MI,48375,12/24/19,Public Relations,42.443062,-83.435775,1
43550 WEST OAKS DR, NOVI, MI,48375,12/24/19,Public Relations,42.494318,-83.481153,1
47950 GRAND RIVER AVE, NOVI, MI,48374,12/24/19,Public Relations,42.493051,-83.521021,1
24555 NOVI RD, NOVI, MI,48374,12/24/19,Public Relations,42.468739,-83.47672,1
49251 GRAND RIVER AVE, NOVI, MI,48375,12/24/19,Public Relations,42.493133,-83.534663,1
43300 TWELVE MILE RD, NOVI, MI,48375,12/24/19,Public Relations,42.468959,-83.522221,1
CABOT DR&TWELVE MILE RD, NOVI, MI,48375,12/24/19,Public Relations,42.503898,-83.443508,1
41350 GRAND RIVER AVE, NOVI, MI,48375,12/24/19,Community Preparedness Check,42.477223,-83.454587,1
110 SOUTH LAKE DR, NOVI, MI,48375,12/24/19,Community Preparedness Check,42.511415,-83.477982,1
27500 NOVI RD, NOVI, MI,48375,12/24/19,Public Relations,42.491899,-83.471475,1
39450 W TWELVE MILE RD, NOVI, MI,48375,12/24/19,Community Preparedness Check,42.498061,-83.437746,1
29200 MEADOWBROOK RD, NOVI, MI,48375,12/24/19,Community Preparedness Check,42.508257,-83.454752,1
44053 TWELVE MILE RD, NOVI, MI,48375,12/24/19,Public Relations,42.468959,-83.522221,1
46325 TEN MILE RD, NOVI, MI,48375,12/24/19,Community Preparedness Check,42.468959,-83.522221,1
46180 NINE MILE RD, NOVI, MI,48374,12/24/19,Community Preparedness Check,42.450681,-83.504154,1
49251 GRAND RIVER AVE, NOVI, MI,48374,12/24/19,Public Relations,42.493133,-83.534663,1
43800 WEST OAKS DR, NOVI, MI,48375,12/24/19,Public Relations,42.491988,-83.480578,1
LENOX PARK DR&THIRTEEN MILE RD, NOVI, MI,48375,12/24/19,Public Relations,42.516729,-83.447827,1
43800 WEST OAKS DR, NOVI, MI,48375,12/24/19,Public Relations,42.491988,-83.480578,1
CABOT DR&MACKENZIE DR, NOVI, MI,48375,12/24/19,Public Relations,42.503898,-83.443508,1
