position,training_name,training_type,hours
Patrol Sergeant,19-905 OWI Investigations,Police Training,1
Patrol Sergeant,Response to Resistance Annual Cadre Meeting,Police Training,8
Patrol Sergeant,2020 Community Policing and Problem Solving,Police Training,1
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Emergency Vehicle Operations (EVO),Police Training,8
Patrol Officer,Michigan Association of Hostage Negotiators Confrence,Police Training,16
Patrol Officer,2019 Bloodborne Pathogens ,Police Training,1
Patrol Officer,Hazardous Materials 2019,Police Training,1
Patrol Officer,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Patrol Officer,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Patrol Officer,2019 Response to Resistance Scenarios,Police Training,4
Patrol Officer,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Patrol Officer,2019 Home Made Explosives Recognition,Police Training,1
Patrol Officer,2019 ALICE Methodology,Police Training,1
Patrol Officer,2019 Community Policing / Problem Solving,Police Training,1
Patrol Officer,2019 Below 100,Police Training,1
Patrol Officer,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Patrol Officer,2019 Employee Asssistance Program,Police Training,1
Patrol Officer,2019 52-1 District Court Update ,Police Training,2
Patrol Officer,2019 LEIN / MICR / Booking Update,Police Training,2
Patrol Officer,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Patrol Officer,2019 Accreditation Training,Community Policing,1
Patrol Officer,Ethical Decision Making and Intervention,Police Training,1
Patrol Officer,2019 Accreditation Review,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 1,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 2,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 3,Police Training,1
Patrol Officer,Individual and Group Crisis Intervention Train the Trainer,Police Training,24
Patrol Officer,FBI Crisis Negotiation,Police Training,24
Patrol Officer,Veterans Affairs S.A.V.E Training,Police Training,1
Patrol Officer,Office of Highway Safety Planning OWI Investigations,Police Training,1
Patrol Officer,Survive and Thrive Protecting You and Your Fellow Officers,Police Training,18
Patrol Officer,TSC Watchlisting Training,Police Training,1
Patrol Officer,Michigan Crisis Intervention Training Conference ,Police Training,16
Patrol Officer,19-905 OWI Investigations,Police Training,1
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Advanced Roadside Impaired Driving Enforcement (ARIDE),Police Training,16
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Fair and Impartial Policing - Train the Trainer,Police Training,27
Patrol Officer,Emergency Vehicle Operations (EVO),Police Training,8
Patrol Officer,2019 Bloodborne Pathogens ,Police Training,1
Patrol Officer,Hazardous Materials 2019,Police Training,1
Patrol Officer,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Patrol Officer,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Patrol Officer,2019 Response to Resistance Scenarios,Police Training,4
Patrol Officer,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Patrol Officer,2019 Home Made Explosives Recognition,Police Training,1
Patrol Officer,2019 ALICE Methodology,Police Training,1
Patrol Officer,2019 Community Policing / Problem Solving,Police Training,1
Patrol Officer,2019 Below 100,Police Training,1
Patrol Officer,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Patrol Officer,2019 Employee Asssistance Program,Police Training,1
Patrol Officer,2019 52-1 District Court Update ,Police Training,2
Patrol Officer,2019 LEIN / MICR / Booking Update,Police Training,2
Patrol Officer,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Patrol Officer,Ethical Decision Making and Intervention,Police Training,1
Patrol Officer,2019 Accreditation Review,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 1,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 2,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 3,Police Training,1
Patrol Officer,Veterans Affairs S.A.V.E Training,Police Training,1
Patrol Officer,Office of Highway Safety Planning OWI Investigations,Police Training,1
Patrol Officer,MELOA Fourth Annual National Diversity Training Conference,Police Training,16
Patrol Officer,TSC Watchlisting Training,Police Training,1
Patrol Officer,19-905 OWI Investigations,Police Training,1
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Michigan Traffic Safety Summit,Police Training,24
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Fair and Impartial Policing - Train the Trainer,Police Training,27
Patrol Officer,Emergency Vehicle Operations (EVO),Police Training,8
Patrol Officer,2019 Bloodborne Pathogens ,Police Training,1
Patrol Officer,Hazardous Materials 2019,Police Training,1
Patrol Officer,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Patrol Officer,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Patrol Officer,2019 Response to Resistance Scenarios,Police Training,4
Patrol Officer,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Patrol Officer,2019 Home Made Explosives Recognition,Police Training,1
Patrol Officer,2019 ALICE Methodology,Police Training,1
Patrol Officer,2019 Community Policing / Problem Solving,Police Training,1
Patrol Officer,2019 Below 100,Police Training,1
Patrol Officer,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Patrol Officer,2019 Employee Asssistance Program,Police Training,1
Patrol Officer,2019 52-1 District Court Update ,Police Training,2
Patrol Officer,2019 LEIN / MICR / Booking Update,Police Training,2
Patrol Officer,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Patrol Officer,Ethical Decision Making and Intervention,Police Training,1
Patrol Officer,2019 Accreditation Review,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 1,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 2,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 3,Police Training,1
Patrol Officer,EVO Police Vehicle Operation - Instructor,Police Training,40
Patrol Officer,Veterans Affairs S.A.V.E Training,Police Training,1
Patrol Officer,Office of Highway Safety Planning OWI Investigations,Police Training,1
Patrol Officer,MCOLES Active Duty Firearm Standard 2019,Police Training,1
Patrol Officer,MELOA Fourth Annual National Diversity Training Conference,Police Training,16
Patrol Officer,TSC Watchlisting Training,Police Training,1
Patrol Officer,19-905 OWI Investigations,Police Training,1
Patrol Officer,Rifle Instructor Training & Curriculum Development,Police Training,8
Patrol Officer,Outdoor Rifle Training,Police Training,9
Patrol Officer,Outdoor Rifle Training,Police Training,9
Patrol Officer,Sig Sauer Rifle Training,Police Training,8
Patrol Officer,Sig Sauer Rifle Training,Police Training,8
Patrol Officer,Sig Sauer Rifle Training,Police Training,8
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Advanced Roadside Impaired Driving Enforcement (ARIDE),Police Training,16
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,UTM Instructor Certification,Police Training,4
Patrol Officer,2019 Bloodborne Pathogens ,Police Training,1
Patrol Officer,Hazardous Materials 2019,Police Training,1
Patrol Officer,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Patrol Officer,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Patrol Officer,2019 Response to Resistance Scenarios,Police Training,4
Patrol Officer,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Patrol Officer,2019 Home Made Explosives Recognition,Police Training,1
Patrol Officer,2019 ALICE Methodology,Police Training,1
Patrol Officer,2019 Community Policing / Problem Solving,Police Training,1
Patrol Officer,2019 Below 100,Police Training,1
Patrol Officer,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Patrol Officer,2019 Employee Asssistance Program,Police Training,1
Patrol Officer,2019 52-1 District Court Update ,Police Training,2
Patrol Officer,2019 LEIN / MICR / Booking Update,Police Training,2
Patrol Officer,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Patrol Officer,Ethical Decision Making and Intervention,Police Training,1
Patrol Officer,2019 Accreditation Review,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 1,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 2,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 3,Police Training,1
Patrol Officer,Gracie Survival Tactics - Instructor,Police Training,40
Patrol Officer,Veterans Affairs S.A.V.E Training,Police Training,1
Patrol Officer,MILO Simulator Training,Police Training,24
Patrol Officer,Office of Highway Safety Planning OWI Investigations,Police Training,1
Patrol Officer,MCOLES Active Duty Firearm Standard 2019,Police Training,1
Patrol Officer,TSC Watchlisting Training,Police Training,1
Patrol Officer,19-905 OWI Investigations,Police Training,1
Patrol Officer,Response to Resistance Annual Cadre Meeting,Police Training,8
Lieutenant,Police Mountain Bike Training,Police Training,8
Lieutenant,EMU School of Police Staff and Command,Police Training,36
Lieutenant,Firearms Training/Qualification,Police Training,1
Lieutenant,Firearms Training/Qualification,Police Training,1
Lieutenant,Firearms Training/Qualification,Police Training,1
Lieutenant,Firearms Training/Qualification,Police Training,1
Lieutenant,Firearms Training/Qualification,Police Training,1
Lieutenant,2019 Bloodborne Pathogens ,Police Training,1
Lieutenant,Hazardous Materials 2019,Police Training,1
Lieutenant,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Lieutenant,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Lieutenant,2019 Response to Resistance Scenarios,Police Training,4
Lieutenant,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Lieutenant,2019 Home Made Explosives Recognition,Police Training,1
Lieutenant,2019 ALICE Methodology,Police Training,1
Lieutenant,2019 Community Policing / Problem Solving,Police Training,1
Lieutenant,2019 Below 100,Police Training,1
Lieutenant,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Lieutenant,2019 Employee Asssistance Program,Police Training,1
Lieutenant,2019 52-1 District Court Update ,Police Training,2
Lieutenant,2019 LEIN / MICR / Booking Update,Police Training,2
Lieutenant,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Lieutenant,Ethical Decision Making and Intervention,Police Training,1
Lieutenant,2019 Accreditation Review,Police Training,1
Lieutenant,Michigan State Police Security Awareness Training Level 1,Police Training,1
Lieutenant,Michigan State Police Security Awareness Training Level 2,Police Training,1
Lieutenant,Michigan State Police Security Awareness Training Level 3,Police Training,1
Lieutenant,Veterans Affairs S.A.V.E Training,Police Training,1
Lieutenant,Office of Highway Safety Planning OWI Investigations,Police Training,1
Lieutenant,Survive and Thrive Protecting You and Your Fellow Officers,Police Training,18
Lieutenant,MCOLES Active Duty Firearm Standard 2019,Police Training,1
Patrol Officer,Outdoor Rifle Training,Police Training,9
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,2019 Bloodborne Pathogens ,Police Training,1
Patrol Officer,Hazardous Materials 2019,Police Training,1
Patrol Officer,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Patrol Officer,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Patrol Officer,2019 Response to Resistance Scenarios,Police Training,4
Patrol Officer,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Patrol Officer,2019 Home Made Explosives Recognition,Police Training,1
Patrol Officer,2019 ALICE Methodology,Police Training,1
Patrol Officer,2019 Community Policing / Problem Solving,Police Training,1
Patrol Officer,2019 Below 100,Police Training,1
Patrol Officer,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Patrol Officer,2019 Employee Asssistance Program,Police Training,1
Patrol Officer,2019 52-1 District Court Update ,Police Training,2
Patrol Officer,2019 LEIN / MICR / Booking Update,Police Training,2
Patrol Officer,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Patrol Officer,2019 Accreditation Training,Community Policing,1
Patrol Officer,Ethical Decision Making and Intervention,Police Training,1
Patrol Officer,2019 Accreditation Review,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 1,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 2,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 3,Police Training,1
Patrol Officer,Veterans Affairs S.A.V.E Training,Police Training,1
Patrol Officer,Office of Highway Safety Planning OWI Investigations,Police Training,1
Patrol Officer,MCOLES Active Duty Firearm Standard 2019,Police Training,1
Patrol Officer,TSC Watchlisting Training,Police Training,1
Patrol Officer,19-905 OWI Investigations,Police Training,1
Patrol Officer,Taser Training,Police Training,8
Patrol Officer,Firearms Training/Qualification,Police Training,1
Communications Manager,Firearms Training/Qualification,Police Training,1
Communications Manager,2019 Bloodborne Pathogens ,Police Training,1
Communications Manager,Hazardous Materials 2019,Police Training,1
Communications Manager,Ethical Decision Making and Intervention,Police Training,1
Communications Manager,Michigan State Police Security Awareness Training Level 1,Police Training,1
Communications Manager,Michigan State Police Security Awareness Training Level 2,Police Training,1
Communications Manager,Michigan State Police Security Awareness Training Level 3,Police Training,1
Communications Manager,Veterans Affairs S.A.V.E Training,Police Training,1
Communications Manager,TSC Watchlisting Training,Police Training,1
Police Officer,Datamaster DMT,Police Training,2.5
Police Officer,Every Officer a Leader,Police Training,16
Police Officer,Outdoor Rifle Training,Police Training,9
Police Officer,Taser Training,Police Training,8
Police Officer,Rifle Training and Qualification,Police Training,8
Police Officer,Advanced Roadside Impaired Driving Enforcement (ARIDE),Police Training,16
Police Officer,OakTac Active Shooter Response Training,Police Training,16
Police Officer,Firearms Training/Qualification,Police Training,1
Police Officer,Firearms Training/Qualification,Police Training,1
Police Officer,Firearms Training/Qualification,Police Training,1
Police Officer,Firearms Training/Qualification,Police Training,1
Police Officer,Emergency Vehicle Operations (EVO),Police Training,8
Police Officer,MCOLES Active Duty Firearm Standard 2018,Police Training,1
Police Officer,2019 Bloodborne Pathogens ,Police Training,1
Police Officer,Hazardous Materials 2019,Police Training,1
Police Officer,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Police Officer,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Police Officer,2019 Response to Resistance Scenarios,Police Training,4
Police Officer,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Police Officer,2019 Home Made Explosives Recognition,Police Training,1
Police Officer,2019 ALICE Methodology,Police Training,1
Police Officer,2019 Community Policing / Problem Solving,Police Training,1
Police Officer,2019 Below 100,Police Training,1
Police Officer,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Police Officer,2019 Employee Asssistance Program,Police Training,1
Police Officer,2019 52-1 District Court Update ,Police Training,2
Police Officer,2019 LEIN / MICR / Booking Update,Police Training,2
Police Officer,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Police Officer,2019 Accreditation Training,Community Policing,1
Police Officer,Ethical Decision Making and Intervention,Police Training,1
Police Officer,2019 Accreditation Review,Police Training,1
Police Officer,Michigan State Police Security Awareness Training Level 1,Police Training,1
Police Officer,Michigan State Police Security Awareness Training Level 2,Police Training,1
Police Officer,Michigan State Police Security Awareness Training Level 3,Police Training,1
Police Officer,Veterans Affairs S.A.V.E Training,Police Training,1
Police Officer,Office of Highway Safety Planning OWI Investigations,Police Training,1
Police Officer,Leading Without Rank: Leadership for the Line Officer,Police Training,8
Police Officer,TSC Watchlisting Training,Police Training,1
Police Officer,19-905 OWI Investigations,Police Training,1
Police Officer,Datamaster DMT,Police Training,2.5
Police Officer,Outdoor Rifle Training,Police Training,9
Police Officer,Outdoor Rifle Training,Police Training,9
Police Officer,Rifle Training and Qualification,Police Training,8
Police Officer,Advanced Roadside Impaired Driving Enforcement (ARIDE),Police Training,16
Police Officer,OakTac Active Shooter Response Training,Police Training,16
Police Officer,Firearms Training/Qualification,Police Training,1
Police Officer,Firearms Training/Qualification,Police Training,1
Police Officer,Firearms Training/Qualification,Police Training,1
Police Officer,2019 Bloodborne Pathogens ,Police Training,1
Police Officer,Hazardous Materials 2019,Police Training,1
Police Officer,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Police Officer,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Police Officer,2019 Response to Resistance Scenarios,Police Training,4
Police Officer,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Police Officer,2019 Home Made Explosives Recognition,Police Training,1
Police Officer,2019 ALICE Methodology,Police Training,1
Police Officer,2019 Community Policing / Problem Solving,Police Training,1
Police Officer,2019 Below 100,Police Training,1
Police Officer,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Police Officer,2019 Employee Asssistance Program,Police Training,1
Police Officer,2019 52-1 District Court Update ,Police Training,2
Police Officer,2019 LEIN / MICR / Booking Update,Police Training,2
Police Officer,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Police Officer,Ethical Decision Making and Intervention,Police Training,1
Police Officer,2019 Accreditation Review,Police Training,1
Police Officer,Michigan State Police Security Awareness Training Level 1,Police Training,1
Police Officer,Michigan State Police Security Awareness Training Level 2,Police Training,1
Police Officer,Veterans Affairs S.A.V.E Training,Police Training,1
Police Officer,MILO Simulator Training,Police Training,24
Police Officer,Office of Highway Safety Planning OWI Investigations,Police Training,1
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Advanced Roadside Impaired Driving Enforcement (ARIDE),Police Training,16
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Emergency Vehicle Operations (EVO),Police Training,8
Patrol Officer,2019 Bloodborne Pathogens ,Police Training,1
Patrol Officer,Hazardous Materials 2019,Police Training,1
Patrol Officer,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Patrol Officer,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Patrol Officer,2019 Response to Resistance Scenarios,Police Training,4
Patrol Officer,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Patrol Officer,2019 Home Made Explosives Recognition,Police Training,1
Patrol Officer,2019 ALICE Methodology,Police Training,1
Patrol Officer,2019 Community Policing / Problem Solving,Police Training,1
Patrol Officer,2019 Below 100,Police Training,1
Patrol Officer,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Patrol Officer,2019 Employee Asssistance Program,Police Training,1
Patrol Officer,2019 52-1 District Court Update ,Police Training,2
Patrol Officer,2019 LEIN / MICR / Booking Update,Police Training,2
Patrol Officer,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Patrol Officer,2019 Accreditation Training,Community Policing,1
Patrol Officer,Ethical Decision Making and Intervention,Police Training,1
Patrol Officer,2019 Accreditation Review,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 1,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 2,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 3,Police Training,1
Patrol Officer,Veterans Affairs S.A.V.E Training,Police Training,1
Patrol Officer,2019 OTOA Conference (Ohio Tactical Officers Association),Police Training,40
Patrol Officer,Office of Highway Safety Planning OWI Investigations,Police Training,1
Patrol Officer,TSC Watchlisting Training,Police Training,1
Patrol Officer,19-905 OWI Investigations,Police Training,1
Cadet,Diversity Training (HR),HR Training,0
Cadet,Customer Service Guarantee Training,HR Training,
Cadet,TSC Watchlisting Training,Police Training,1
Detective,Outdoor Rifle Training,Police Training,9
Detective,Rifle Training and Qualification,Police Training,8
Detective,Rifle Training and Qualification,Police Training,8
Detective,Firearms Training/Qualification,Police Training,1
Detective,Firearms Training/Qualification,Police Training,1
Detective,Emergency Vehicle Operations (EVO),Police Training,8
Detective,2019 Bloodborne Pathogens ,Police Training,1
Detective,Hazardous Materials 2019,Police Training,1
Detective,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Detective,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Detective,2019 Response to Resistance Scenarios,Police Training,4
Detective,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Detective,2019 Home Made Explosives Recognition,Police Training,1
Detective,2019 ALICE Methodology,Police Training,1
Detective,2019 Community Policing / Problem Solving,Police Training,1
Detective,2019 Below 100,Police Training,1
Detective,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Detective,2019 Employee Asssistance Program,Police Training,1
Detective,2019 52-1 District Court Update ,Police Training,2
Detective,2019 LEIN / MICR / Booking Update,Police Training,2
Detective,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Detective,Ethical Decision Making and Intervention,Police Training,1
Detective,2019 Accreditation Review,Police Training,1
Detective,Michigan State Police Security Awareness Training Level 1,Police Training,1
Detective,Michigan State Police Security Awareness Training Level 2,Police Training,1
Detective,Michigan State Police Security Awareness Training Level 3,Police Training,1
Detective,Veterans Affairs S.A.V.E Training,Police Training,1
Detective,INIA Drug and Terrorist Interdiction Conference,Police Training,40
Detective,Office of Highway Safety Planning OWI Investigations,Police Training,1
Detective,TSC Watchlisting Training,Police Training,1
Detective,19-905 OWI Investigations,Police Training,1
"Sergeant, Training and Standards",Rifle Training and Qualification,Police Training,8
"Sergeant, Training and Standards",Rifle Training and Qualification,Police Training,8
"Sergeant, Training and Standards",ILEETA Training Conference,Police Training,54
"Sergeant, Training and Standards",The Michigan Freedom of Information Act (FOIA),Police Training,8
"Sergeant, Training and Standards",South West Oakland SRT Alpena Training Week,Police Training,30
"Sergeant, Training and Standards",Firearms Training/Qualification,Police Training,1
"Sergeant, Training and Standards",Firearms Training/Qualification,Police Training,1
"Sergeant, Training and Standards",Firearms Training/Qualification,Police Training,1
"Sergeant, Training and Standards",Firearms Training/Qualification,Police Training,1
"Sergeant, Training and Standards",Firearms Training/Qualification,Police Training,1
"Sergeant, Training and Standards",Emergency Vehicle Operations (EVO),Police Training,8
"Sergeant, Training and Standards",2019 Bloodborne Pathogens ,Police Training,1
"Sergeant, Training and Standards",Hazardous Materials 2019,Police Training,1
"Sergeant, Training and Standards",2019 Crisis Intervention / Crisis Negotiation,Police Training,2
"Sergeant, Training and Standards",2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
"Sergeant, Training and Standards",2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
"Sergeant, Training and Standards",2019 Home Made Explosives Recognition,Police Training,1
"Sergeant, Training and Standards",2019 ALICE Methodology,Police Training,1
"Sergeant, Training and Standards",2019 Community Policing / Problem Solving,Police Training,1
"Sergeant, Training and Standards",2019 Below 100,Police Training,1
